"BARNES, Milton Nathaniel (LDP) ",,,,1,"DAVIS, William Bill Patrick (UP) ",,12,"CEE, John Siahn (NPP) ",,,,,,23
"BRUMSKINE, Charles Walker (LP) ",,,,175,"FINDLEY, Gbehzohngar Milton (Ind) ",,43,"GOGBOR, Henry A. Vinjae (UP) ",,,,,,34
"CONNEH, Sekou Damate (PRODEM) ",,,,2,"INNIS, SR., Nathaniel K. (LP) ",,139,"GRIGGS, Dawn Julius (NRP) ",,,,,,13
"DIVINE, SR., Samuel Raymond (Ind) ",,,,1,"JOHNSON, Charles Jefferson (Ind) ",,9,"HODGES, Vinicius Sona (LP) ",,,,,,97
"FARHAT, David M. (FDP) ",,,,0,"LATHROBE, Joseph O. (NDPL) ",,9,"KARWOR, Zanzan Gbotoe (FDP) ",,,,,,18
"JALLAH, Armah Zolu (NPL) ",,,,0,"MARSHALL, Julia Saturday (CDC) ",,6,"KING, Daniel Bmg (CDC) ",,,,,,3
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,1,"NATT, Ellen Janjay (NPP) ",,8,"TOTO, Aaron W. (COTOL) ",,,,,,0
"KIADII, George Momodu (NATVIPOL) ",,,,0,"ONUMAH, Nathan Alphonsus (FAPL) ",,8,,"Valid Votes: ",,,,,188
"KIEH, JR., George Klay (NDM) ",,,,1,"REEVES, Hilary Yhrakehmenn (LP) ",,65,,"Invalid Votes: ",,,,,21
"KORTO, Joseph D. Z. (LERP) ",,,,1,"REEVES, Lee Pennalton (CDC) ",,21,,"Total Votes: ",,,,,209
"KPOTO, Robert Momo (ULD) ",,,,0,"ROBINSON, SR., Wesley Bonne (COTOL) ",,2,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,1,"VAH, Andrew Dehkpo (COTOL) ",,2,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,0,"WHITFIELD, JR., John F. (Ind) ",,18,,,,,,,
"MORLU, John Sembe (UDA) ",,,,1,"WOLO, Matthew Alan (FAPL) ",,4,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,0,,"Valid Votes: ",346,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,0,,"Invalid Ballots: ",14,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,1,,"Valid Votes + Invalid Ballots: ",360,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,0,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,0,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,1,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,7,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,193,,,,,,,,,,
,"Invalid Votes: ",,,18,,,,,,,,,,
,"Total Votes: ",,,211,,,,,,,,,,
"Precinct: 09065 ","Polling Place: ",1,,,,,,"Total: 408 ","Age 18-27: 40.0% ","Age 48-57: ",,"8.6%",,
"palava hut, GBEHGAYE TOWN, Grand Bassa ",,,,,,,,"Males: 48.5% Females: 51.5% ","Age 28-37: 22.5% Age 38-47: 17.6% ","Age 58-67: Age 68+: ",,"4.9%6.4%",,
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Grand Bassa ",,"Grand Bassa, Electoral District 2",,,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,6,"DAVIS, William Bill Patrick (UP) ",,43,"CEE, John Siahn (NPP) ",,,,,,34
"BRUMSKINE, Charles Walker (LP) ",,,,233,"FINDLEY, Gbehzohngar Milton (Ind) ",,98,"GOGBOR, Henry A. Vinjae (UP) ",,,,,,52
"CONNEH, Sekou Damate (PRODEM) ",,,,2,"INNIS, SR., Nathaniel K. (LP) ",,103,"GRIGGS, Dawn Julius (NRP) ",,,,,,28
"DIVINE, SR., Samuel Raymond (Ind) ",,,,1,"JOHNSON, Charles Jefferson (Ind) ",,20,"HODGES, Vinicius Sona (LP) ",,,,,,71
"FARHAT, David M. (FDP) ",,,,2,"LATHROBE, Joseph O. (NDPL) ",,18,"KARWOR, Zanzan Gbotoe (FDP) ",,,,,,57
"JALLAH, Armah Zolu (NPL) ",,,,0,"MARSHALL, Julia Saturday (CDC) ",,11,"KING, Daniel Bmg (CDC) ",,,,,,15
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,8,"NATT, Ellen Janjay (NPP) ",,9,"TOTO, Aaron W. (COTOL) ",,,,,,2
"KIADII, George Momodu (NATVIPOL) ",,,,0,"ONUMAH, Nathan Alphonsus (FAPL) ",,8,,"Valid Votes: ",,,,,259
"KIEH, JR., George Klay (NDM) ",,,,1,"REEVES, Hilary Yhrakehmenn (LP) ",,50,,"Invalid Votes: ",,,,,8
"KORTO, Joseph D. Z. (LERP) ",,,,0,"REEVES, Lee Pennalton (CDC) ",,35,,"Total Votes: ",,,,,267
"KPOTO, Robert Momo (ULD) ",,,,0,"ROBINSON, SR., Wesley Bonne (COTOL) ",,6,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,0,"VAH, Andrew Dehkpo (COTOL) ",,13,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,0,"WHITFIELD, JR., John F. (Ind) ",,28,,,,,,,
"MORLU, John Sembe (UDA) ",,,,0,"WOLO, Matthew Alan (FAPL) ",,4,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,2,,"Valid Votes: ",446,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,0,,"Invalid Ballots: ",14,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,0,,"Valid Votes + Invalid Ballots: ",460,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,1,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,0,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,0,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,9,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,265,,,,,,,,,,
,"Invalid Votes: ",,,10,,,,,,,,,,
,"Total Votes: ",,,275,,,,,,,,,,
"Precinct: 09066 ","Polling Place: ",1,,,,,,"Total: 136 ","Age 18-27: 36.8% ","Age 48-57: ",,"14.0%",,
"palava hut, KPUE JIMMY TOWN, Grand Bassa ",,,,,,,,"Males: 53.7% Females: 46.3% ","Age 28-37: 24.3% Age 38-47: 14.0% ","Age 58-67: Age 68+: ",,"5.9%5.1%",,
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Grand Bassa ",,"Grand Bassa, Electoral District 2",,,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,3,"DAVIS, William Bill Patrick (UP) ",,15,"CEE, John Siahn (NPP) ",,,,,,2
"BRUMSKINE, Charles Walker (LP) ",,,,95,"FINDLEY, Gbehzohngar Milton (Ind) ",,49,"GOGBOR, Henry A. Vinjae (UP) ",,,,,,12
"CONNEH, Sekou Damate (PRODEM) ",,,,1,"INNIS, SR., Nathaniel K. (LP) ",,49,"GRIGGS, Dawn Julius (NRP) ",,,,,,7
"DIVINE, SR., Samuel Raymond (Ind) ",,,,0,"JOHNSON, Charles Jefferson (Ind) ",,14,"HODGES, Vinicius Sona (LP) ",,,,,,23
"FARHAT, David M. (FDP) ",,,,1,"LATHROBE, Joseph O. (NDPL) ",,7,"KARWOR, Zanzan Gbotoe (FDP) ",,,,,,57
"JALLAH, Armah Zolu (NPL) ",,,,0,"MARSHALL, Julia Saturday (CDC) ",,4,"KING, Daniel Bmg (CDC) ",,,,,,1
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,1,"NATT, Ellen Janjay (NPP) ",,2,"TOTO, Aaron W. (COTOL) ",,,,,,1
"KIADII, George Momodu (NATVIPOL) ",,,,0,"ONUMAH, Nathan Alphonsus (FAPL) ",,2,,"Valid Votes: ",,,,,103
"KIEH, JR., George Klay (NDM) ",,,,0,"REEVES, Hilary Yhrakehmenn (LP) ",,17,,"Invalid Votes: ",,,,,7
"KORTO, Joseph D. Z. (LERP) ",,,,0,"REEVES, Lee Pennalton (CDC) ",,6,,"Total Votes: ",,,,,110
"KPOTO, Robert Momo (ULD) ",,,,0,"ROBINSON, SR., Wesley Bonne (COTOL) ",,1,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,1,"VAH, Andrew Dehkpo (COTOL) ",,3,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,0,"WHITFIELD, JR., John F. (Ind) ",,14,,,,,,,
"MORLU, John Sembe (UDA) ",,,,0,"WOLO, Matthew Alan (FAPL) ",,2,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,0,,"Valid Votes: ",185,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,2,,"Invalid Ballots: ",2,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,0,,"Valid Votes + Invalid Ballots: ",187,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,0,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,0,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,0,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,2,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,106,,,,,,,,,,
,"Invalid Votes: ",,,4,,,,,,,,,,
,"Total Votes: ",,,110,,,,,,,,,,
"Precinct: 09067 ","Polling Place: ",1,,,,,,"Total: 330 ","Age 18-27: 33.3% ","Age 48-57: ",,"11.2%",,
"palava hut, ZAHN TOWN, Grand Bassa ",,,,,,,,"Males: 46.7% Females: 53.3% ","Age 28-37: 28.8% Age 38-47: 17.0% ","Age 58-67: Age 68+: ",,"5.5%4.2%",,
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Grand Bassa ",,"Grand Bassa, Electoral District 2",,,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,2,"DAVIS, William Bill Patrick (UP) ",,16,"CEE, John Siahn (NPP) ",,,,,,21
"BRUMSKINE, Charles Walker (LP) ",,,,187,"FINDLEY, Gbehzohngar Milton (Ind) ",,37,"GOGBOR, Henry A. Vinjae (UP) ",,,,,,42
"CONNEH, Sekou Damate (PRODEM) ",,,,2,"INNIS, SR., Nathaniel K. (LP) ",,119,"GRIGGS, Dawn Julius (NRP) ",,,,,,2
"DIVINE, SR., Samuel Raymond (Ind) ",,,,0,"JOHNSON, Charles Jefferson (Ind) ",,9,"HODGES, Vinicius Sona (LP) ",,,,,,65
"FARHAT, David M. (FDP) ",,,,9,"LATHROBE, Joseph O. (NDPL) ",,13,"KARWOR, Zanzan Gbotoe (FDP) ",,,,,,80
"JALLAH, Armah Zolu (NPL) ",,,,1,"MARSHALL, Julia Saturday (CDC) ",,10,"KING, Daniel Bmg (CDC) ",,,,,,1
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,4,"NATT, Ellen Janjay (NPP) ",,9,"TOTO, Aaron W. (COTOL) ",,,,,,6
"KIADII, George Momodu (NATVIPOL) ",,,,0,"ONUMAH, Nathan Alphonsus (FAPL) ",,11,,"Valid Votes: ",,,,,217
"KIEH, JR., George Klay (NDM) ",,,,1,"REEVES, Hilary Yhrakehmenn (LP) ",,89,,"Invalid Votes: ",,,,,5
"KORTO, Joseph D. Z. (LERP) ",,,,0,"REEVES, Lee Pennalton (CDC) ",,32,,"Total Votes: ",,,,,222
"KPOTO, Robert Momo (ULD) ",,,,0,"ROBINSON, SR., Wesley Bonne (COTOL) ",,4,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,1,"VAH, Andrew Dehkpo (COTOL) ",,12,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,0,"WHITFIELD, JR., John F. (Ind) ",,28,,,,,,,
"MORLU, John Sembe (UDA) ",,,,0,"WOLO, Matthew Alan (FAPL) ",,12,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,0,,"Valid Votes: ",401,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,2,,"Invalid Ballots: ",10,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,0,,"Valid Votes + Invalid Ballots: ",411,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,0,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,0,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,2,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,7,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,218,,,,,,,,,,
,"Invalid Votes: ",,,7,,,,,,,,,,
,"Total Votes: ",,,225,,,,,,,,,,
"Precinct: 09067 ","Polling Place: ",2,,,,,,"Total: 290 ","Age 18-27: 36.9% ","Age 48-57: ",,"9.3%",,
"palava hut, ZAHN TOWN, Grand Bassa ",,,,,,,,"Males: 52.1% Females: 47.9% ","Age 28-37: 25.2% Age 38-47: 17.2% ","Age 58-67: Age 68+: ",,"6.6%4.8%",,
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Grand Bassa ",,"Grand Bassa, Electoral District 2",,,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,2,"DAVIS, William Bill Patrick (UP) ",,22,"CEE, John Siahn (NPP) ",,,,,,24
"BRUMSKINE, Charles Walker (LP) ",,,,145,"FINDLEY, Gbehzohngar Milton (Ind) ",,48,"GOGBOR, Henry A. Vinjae (UP) ",,,,,,21
"CONNEH, Sekou Damate (PRODEM) ",,,,4,"INNIS, SR., Nathaniel K. (LP) ",,75,"GRIGGS, Dawn Julius (NRP) ",,,,,,6
"DIVINE, SR., Samuel Raymond (Ind) ",,,,0,"JOHNSON, Charles Jefferson (Ind) ",,15,"HODGES, Vinicius Sona (LP) ",,,,,,43
"FARHAT, David M. (FDP) ",,,,9,"LATHROBE, Joseph O. (NDPL) ",,12,"KARWOR, Zanzan Gbotoe (FDP) ",,,,,,73
"JALLAH, Armah Zolu (NPL) ",,,,1,"MARSHALL, Julia Saturday (CDC) ",,8,"KING, Daniel Bmg (CDC) ",,,,,,16
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,5,"NATT, Ellen Janjay (NPP) ",,6,"TOTO, Aaron W. (COTOL) ",,,,,,3
"KIADII, George Momodu (NATVIPOL) ",,,,0,"ONUMAH, Nathan Alphonsus (FAPL) ",,16,,"Valid Votes: ",,,,,186
"KIEH, JR., George Klay (NDM) ",,,,0,"REEVES, Hilary Yhrakehmenn (LP) ",,64,,"Invalid Votes: ",,,,,9
"KORTO, Joseph D. Z. (LERP) ",,,,0,"REEVES, Lee Pennalton (CDC) ",,42,,"Total Votes: ",,,,,195
"KPOTO, Robert Momo (ULD) ",,,,0,"ROBINSON, SR., Wesley Bonne (COTOL) ",,11,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,1,"VAH, Andrew Dehkpo (COTOL) ",,15,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,1,"WHITFIELD, JR., John F. (Ind) ",,36,,,,,,,
"MORLU, John Sembe (UDA) ",,,,1,"WOLO, Matthew Alan (FAPL) ",,3,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,1,,"Valid Votes: ",373,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,1,,"Invalid Ballots: ",4,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,0,,"Valid Votes + Invalid Ballots: ",377,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,2,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,1,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,0,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,17,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,191,,,,,,,,,,
,"Invalid Votes: ",,,4,,,,,,,,,,
,"Total Votes: ",,,195,,,,,,,,,,
"Precinct: 09068 ","Polling Place: ",1,,,,,,"Total: 132 ","Age 18-27: 34.1% ","Age 48-57: ",,"6.8%",,
"palava hut, JOE KPUKON TOWN, Grand Bassa ",,,,,,,,"Males: 56.1% Females: 43.9% ","Age 28-37: 23.5% Age 38-47: 22.0% ","Age 58-67: Age 68+: ",,"9.8%3.8%",,
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Grand Bassa ",,"Grand Bassa, Electoral District 2",,,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,11,"DAVIS, William Bill Patrick (UP) ",,43,"CEE, John Siahn (NPP) ",,,,,,55
"BRUMSKINE, Charles Walker (LP) ",,,,48,"FINDLEY, Gbehzohngar Milton (Ind) ",,64,"GOGBOR, Henry A. Vinjae (UP) ",,,,,,19
"CONNEH, Sekou Damate (PRODEM) ",,,,5,"INNIS, SR., Nathaniel K. (LP) ",,14,"GRIGGS, Dawn Julius (NRP) ",,,,,,7
"DIVINE, SR., Samuel Raymond (Ind) ",,,,0,"JOHNSON, Charles Jefferson (Ind) ",,14,"HODGES, Vinicius Sona (LP) ",,,,,,9
"FARHAT, David M. (FDP) ",,,,2,"LATHROBE, Joseph O. (NDPL) ",,17,"KARWOR, Zanzan Gbotoe (FDP) ",,,,,,10
"JALLAH, Armah Zolu (NPL) ",,,,4,"MARSHALL, Julia Saturday (CDC) ",,6,"KING, Daniel Bmg (CDC) ",,,,,,0
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,12,"NATT, Ellen Janjay (NPP) ",,14,"TOTO, Aaron W. (COTOL) ",,,,,,3
"KIADII, George Momodu (NATVIPOL) ",,,,0,"ONUMAH, Nathan Alphonsus (FAPL) ",,1,,"Valid Votes: ",,,,,103
"KIEH, JR., George Klay (NDM) ",,,,0,"REEVES, Hilary Yhrakehmenn (LP) ",,7,,"Invalid Votes: ",,,,,3
"KORTO, Joseph D. Z. (LERP) ",,,,0,"REEVES, Lee Pennalton (CDC) ",,1,,"Total Votes: ",,,,,106
"KPOTO, Robert Momo (ULD) ",,,,0,"ROBINSON, SR., Wesley Bonne (COTOL) ",,2,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,0,"VAH, Andrew Dehkpo (COTOL) ",,6,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,3,"WHITFIELD, JR., John F. (Ind) ",,19,,,,,,,
"MORLU, John Sembe (UDA) ",,,,0,"WOLO, Matthew Alan (FAPL) ",,0,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,0,,"Valid Votes: ",208,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,4,,"Invalid Ballots: ",1,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,0,,"Valid Votes + Invalid Ballots: ",209,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,3,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,8,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,2,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,5,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,107,,,,,,,,,,
,"Invalid Votes: ",,,1,,,,,,,,,,
,"Total Votes: ",,,108,,,,,,,,,,
"Precinct: 09069 ","Polling Place: ",1,,,,,,"Total: 259 ","Age 18-27: 30.5% ","Age 48-57: ",,"12.4%",,
"palava hut, MENSAH TOWN, Grand Bassa ",,,,,,,,"Males: 44.8% Females: 55.2% ","Age 28-37: 23.9% Age 38-47: 17.8% ","Age 58-67: Age 68+: ",,"11.6%3.9%",,
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Grand Bassa ",,"Grand Bassa, Electoral District 2",,,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,1,"DAVIS, William Bill Patrick (UP) ",,6,"CEE, John Siahn (NPP) ",,,,,,11
"BRUMSKINE, Charles Walker (LP) ",,,,151,"FINDLEY, Gbehzohngar Milton (Ind) ",,19,"GOGBOR, Henry A. Vinjae (UP) ",,,,,,39
"CONNEH, Sekou Damate (PRODEM) ",,,,1,"INNIS, SR., Nathaniel K. (LP) ",,19,"GRIGGS, Dawn Julius (NRP) ",,,,,,9
"DIVINE, SR., Samuel Raymond (Ind) ",,,,0,"JOHNSON, Charles Jefferson (Ind) ",,3,"HODGES, Vinicius Sona (LP) ",,,,,,7
"FARHAT, David M. (FDP) ",,,,0,"LATHROBE, Joseph O. (NDPL) ",,4,"KARWOR, Zanzan Gbotoe (FDP) ",,,,,,5
"JALLAH, Armah Zolu (NPL) ",,,,0,"MARSHALL, Julia Saturday (CDC) ",,3,"KING, Daniel Bmg (CDC) ",,,,,,7
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,6,"NATT, Ellen Janjay (NPP) ",,1,"TOTO, Aaron W. (COTOL) ",,,,,,90
"KIADII, George Momodu (NATVIPOL) ",,,,0,"ONUMAH, Nathan Alphonsus (FAPL) ",,3,,"Valid Votes: ",,,,,168
"KIEH, JR., George Klay (NDM) ",,,,0,"REEVES, Hilary Yhrakehmenn (LP) ",,117,,"Invalid Votes: ",,,,,0
"KORTO, Joseph D. Z. (LERP) ",,,,0,"REEVES, Lee Pennalton (CDC) ",,9,,"Total Votes: ",,,,,168
"KPOTO, Robert Momo (ULD) ",,,,0,"ROBINSON, SR., Wesley Bonne (COTOL) ",,2,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,0,"VAH, Andrew Dehkpo (COTOL) ",,0,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,0,"WHITFIELD, JR., John F. (Ind) ",,10,,,,,,,
"MORLU, John Sembe (UDA) ",,,,0,"WOLO, Matthew Alan (FAPL) ",,0,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,0,,"Valid Votes: ",196,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,0,,"Invalid Ballots: ",1,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,0,,"Valid Votes + Invalid Ballots: ",197,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,0,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,7,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,2,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,3,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,171,,,,,,,,,,
,"Invalid Votes: ",,,0,,,,,,,,,,
,"Total Votes: ",,,171,,,,,,,,,,
"Precinct: 09070 ","Polling Place: ",1,,,,,,"Total: 133 ","Age 18-27: 33.1% ","Age 48-57: ",,"13.5%",,
"palava hut, TEEKPAI TOWN, Grand Bassa ",,,,,,,,"Males: 58.6% Females: 41.4% ","Age 28-37: 22.6% Age 38-47: 14.3% ","Age 58-67: Age 68+: ",,"7.5%9.0%",,
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Grand Bassa ",,"Grand Bassa, Electoral District 2",,,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,0,"DAVIS, William Bill Patrick (UP) ",,5,"CEE, John Siahn (NPP) ",,,,,,40
"BRUMSKINE, Charles Walker (LP) ",,,,89,"FINDLEY, Gbehzohngar Milton (Ind) ",,13,"GOGBOR, Henry A. Vinjae (UP) ",,,,,,47
"CONNEH, Sekou Damate (PRODEM) ",,,,0,"INNIS, SR., Nathaniel K. (LP) ",,5,"GRIGGS, Dawn Julius (NRP) ",,,,,,2
"DIVINE, SR., Samuel Raymond (Ind) ",,,,0,"JOHNSON, Charles Jefferson (Ind) ",,0,"HODGES, Vinicius Sona (LP) ",,,,,,3
"FARHAT, David M. (FDP) ",,,,1,"LATHROBE, Joseph O. (NDPL) ",,3,"KARWOR, Zanzan Gbotoe (FDP) ",,,,,,2
"JALLAH, Armah Zolu (NPL) ",,,,0,"MARSHALL, Julia Saturday (CDC) ",,4,"KING, Daniel Bmg (CDC) ",,,,,,4
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,2,"NATT, Ellen Janjay (NPP) ",,3,"TOTO, Aaron W. (COTOL) ",,,,,,0
"KIADII, George Momodu (NATVIPOL) ",,,,0,"ONUMAH, Nathan Alphonsus (FAPL) ",,0,,"Valid Votes: ",,,,,98
"KIEH, JR., George Klay (NDM) ",,,,0,"REEVES, Hilary Yhrakehmenn (LP) ",,23,,"Invalid Votes: ",,,,,0
"KORTO, Joseph D. Z. (LERP) ",,,,0,"REEVES, Lee Pennalton (CDC) ",,6,,"Total Votes: ",,,,,98
"KPOTO, Robert Momo (ULD) ",,,,0,"ROBINSON, SR., Wesley Bonne (COTOL) ",,0,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,0,"VAH, Andrew Dehkpo (COTOL) ",,0,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,1,"WHITFIELD, JR., John F. (Ind) ",,9,,,,,,,
"MORLU, John Sembe (UDA) ",,,,0,"WOLO, Matthew Alan (FAPL) ",,0,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,0,,"Valid Votes: ",71,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,0,,"Invalid Ballots: ",5,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,0,,"Valid Votes + Invalid Ballots: ",76,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,0,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,0,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,0,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,6,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,99,,,,,,,,,,
,"Invalid Votes: ",,,3,,,,,,,,,,
,"Total Votes: ",,,102,,,,,,,,,,
"Precinct: 09071 ","Polling Place: ",1,,,,,,"Total: 160 ","Age 18-27: 43.1% ","Age 48-57: ",,"9.4%",,
"palava hut, BOYWEIN TOWN, Grand Bassa ",,,,,,,,"Males: 35.0% Females: 65.0% ","Age 28-37: 19.4% Age 38-47: 14.4% ","Age 58-67: Age 68+: ",,"10.6%3.1%",,
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Grand Bassa ",,"Grand Bassa, Electoral District 2",,,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
