"FARHAT, David M. (FDP) ",,,1,"JACKSON, Ranney Banama (COTOL) ",,10,"CORNEH, Adam Bill (NPP) ",,,,,,3,
"JALLAH, Armah Zolu (NPL) ",,,0,"KAMARA, Mustapha A. (UP) ",,9,"GBAH, George G. (LP) ",,,,,,3,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,5,"KERKULA, SR., Martin Fahnlon (LP) ",,5,"JOSS, Jerome Billy (UDA) ",,,,,,0,
"KIADII, George Momodu (NATVIPOL) ",,,0,"KERMUE, Melee I. L. (NPP) ",,12,"KPATEH, James S. (NDPL) ",,,,,,3,
"KIEH, JR., George Klay (NDM) ",,,2,"LAKE, Delores Zoe (UP) ",,3,"ROGERS, Joseph Lee (COTOL) ",,,,,,5,
"KORTO, Joseph D. Z. (LERP) ",,,0,"RICHARDS, Paul Mhulbah (LP) ",,3,"SALLAY, JR., George Lamie (UP) ",,,,,,0,
"KPOTO, Robert Momo (ULD) ",,,1,"SAMUELS, Fata S. (NDPL) ",,4,,"Valid Votes: ",,,,,79,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,"SEESEE, Lasana Abraham (Ind) ",,1,,"Invalid Votes: ",,,,,5,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,3,"SIAKOR, Franklin Obed (Ind) ",,8,,"Total Votes: ",,,,,84,
"MORLU, John Sembe (UDA) ",,,0,"SIRLEAF, Lassana M. (PRODEM) ",,0,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,1,"TOKPAH, Molley O. K. (CDC) ",,4,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,4,"WOKPEH, Lysander B. (FAPL) ",,2,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,,"Valid Votes: ",128,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,2,,"Invalid Ballots: ",5,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,31,,"Valid Votes + Invalid Ballots: ",133,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,8,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,7,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,76,,,,,,,,,,,
,"Invalid Votes: ",,10,,,,,,,,,,,
,"Total Votes: ",,86,,,,,,,,,,,
"Precinct: 06073 ","Polling Place: ",2,,"Total: ",468,"Age 18-27: ","Age 48-57:",,,,,,,
"Distribution Center, Maimu 1, 2, and 3 Camp, Bong ",,,,"Males: Females: ",,"Age 28-37: Age 38-47: ","Age 58-67:Age 68+:",,,,,,,
"President and Vice-President",,,,,,,,,,,,,,
"Candidate ",,,"Votes",,,,,,,,,,,
"BARNES, Milton Nathaniel (LDP) ",,,0,,,,,,,,,,,
"BRUMSKINE, Charles Walker (LP) ",,,0,,,,,,,,,,,
"CONNEH, Sekou Damate (PRODEM) ",,,0,,,,,,,,,,,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,,,,,,,,,,,
"FARHAT, David M. (FDP) ",,,1,,,,,,,,,,,
"JALLAH, Armah Zolu (NPL) ",,,0,,,,,,,,,,,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,2,,,,,,,,,,,
"KIADII, George Momodu (NATVIPOL) ",,,0,,,,,,,,,,,
"KIEH, JR., George Klay (NDM) ",,,0,,,,,,,,,,,
"KORTO, Joseph D. Z. (LERP) ",,,0,,,,,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,0,,,,,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,,,,,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,7,,,,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,,,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,0,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,0,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,1,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,1,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,0,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,1,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,13,,,,,,,,,,,
,"Invalid Votes: ",,0,,,,,,,,,,,
,"Total Votes: ",,13,,,,,,,,,,,
"Precinct: 06073 ","Polling Place: ",3,,"Total: ",463,"Age 18-27: ","Age 48-57:",,,,,,,
"Distribution Center, Maimu 1, 2, and 3 Camp, Bong ",,,,"Males: Females: ",,"Age 28-37: Age 38-47: ","Age 58-67:Age 68+:",,,,,,,
"President and Vice-President",,,,,,,,,,,,,,
"Candidate ",,,"Votes",,,,,,,,,,,
"BARNES, Milton Nathaniel (LDP) ",,,0,,,,,,,,,,,
"BRUMSKINE, Charles Walker (LP) ",,,0,,,,,,,,,,,
"CONNEH, Sekou Damate (PRODEM) ",,,0,,,,,,,,,,,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,,,,,,,,,,,
"FARHAT, David M. (FDP) ",,,0,,,,,,,,,,,
"JALLAH, Armah Zolu (NPL) ",,,0,,,,,,,,,,,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,0,,,,,,,,,,,
"KIADII, George Momodu (NATVIPOL) ",,,0,,,,,,,,,,,
"KIEH, JR., George Klay (NDM) ",,,0,,,,,,,,,,,
"KORTO, Joseph D. Z. (LERP) ",,,0,,,,,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,0,,,,,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,,,,,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,1,,,,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,,,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,0,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,0,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,3,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,2,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,1,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,7,,,,,,,,,,,
,"Invalid Votes: ",,1,,,,,,,,,,,
,"Total Votes: ",,8,,,,,,,,,,,
"Precinct: 06073 ","Polling Place: ",4,,"Total: ",454,"Age 18-27: ","Age 48-57:",,,,,,,
"Distribution Center, Maimu 1, 2, and 3 Camp, Bong ",,,,"Males: Females: ",,"Age 28-37: Age 38-47: ","Age 58-67:Age 68+:",,,,,,,
"President and Vice-President",,,,,,,,,,,,,,
"Candidate ",,,"Votes",,,,,,,,,,,
"BARNES, Milton Nathaniel (LDP) ",,,0,,,,,,,,,,,
"BRUMSKINE, Charles Walker (LP) ",,,1,,,,,,,,,,,
"CONNEH, Sekou Damate (PRODEM) ",,,0,,,,,,,,,,,
"DIVINE, SR., Samuel Raymond (Ind) ",,,1,,,,,,,,,,,
"FARHAT, David M. (FDP) ",,,0,,,,,,,,,,,
"JALLAH, Armah Zolu (NPL) ",,,0,,,,,,,,,,,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,3,,,,,,,,,,,
"KIADII, George Momodu (NATVIPOL) ",,,0,,,,,,,,,,,
"KIEH, JR., George Klay (NDM) ",,,1,,,,,,,,,,,
"KORTO, Joseph D. Z. (LERP) ",,,0,,,,,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,0,,,,,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,,,,,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,3,,,,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,,,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,1,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,0,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,0,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,3,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,1,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,14,,,,,,,,,,,
,"Invalid Votes: ",,1,,,,,,,,,,,
,"Total Votes: ",,15,,,,,,,,,,,
"Precinct: 06074 ","Polling Place: ",1,,,,,"Total: 59 ","Age 18-27: 39.0% ","Age 48-57: ",,,"3.4%",,
"Distribution Center, Maimu 1, 2, and 3 Camp, Bong ",,,,,,,"Males: 52.5% Females: 47.5% ","Age 28-37: 32.2% Age 38-47: 16.9% ","Age 58-67: Age 68+: ",,,"5.1%3.4%",,
,,,,,"Senate ",,,"House of Representatives",,,,,,
"President and Vice-President ",,,,,"Bong ",,,"Bong, Electoral District 2",,,,,,
"Candidate ",,,"Votes ","Candidate ","Votes ",,"Candidate ",,,,,,"Votes",
"BARNES, Milton Nathaniel (LDP) ",,,1,"CORNORMIA, SR., Joseph N. (COTOL) ",7,,"ABI-RACHED, Adib Kolleh N. (FAPL) ",,,,,,4,
"BRUMSKINE, Charles Walker (LP) ",,,2,"DAVIES, Olive Quita (CDC) ",2,,"BAYSAH, Sarah Famata (CDC) ",,,,,,2,
"CONNEH, Sekou Damate (PRODEM) ",,,1,"DOLO, Othello F. (PRODEM) ",1,,"BAYSAH, Woiwor Johnson (LPL) ",,,,,,5,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,"HOWARD-TAYLOR, Jewel Ceaineh (NPP) ",25,,"BRIGGS, Molley  (RULP) ",,,,,,20,
"FARHAT, David M. (FDP) ",,,1,"JACKSON, Ranney Banama (COTOL) ",11,,"CORNEH, Adam Bill (NPP) ",,,,,,2,
"JALLAH, Armah Zolu (NPL) ",,,0,"KAMARA, Mustapha A. (UP) ",6,,"GBAH, George G. (LP) ",,,,,,1,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,12,"KERKULA, SR., Martin Fahnlon (LP) ",5,,"JOSS, Jerome Billy (UDA) ",,,,,,0,
"KIADII, George Momodu (NATVIPOL) ",,,1,"KERMUE, Melee I. L. (NPP) ",1,,"KPATEH, James S. (NDPL) ",,,,,,0,
"KIEH, JR., George Klay (NDM) ",,,1,"LAKE, Delores Zoe (UP) ",1,,"ROGERS, Joseph Lee (COTOL) ",,,,,,6,
"KORTO, Joseph D. Z. (LERP) ",,,0,"RICHARDS, Paul Mhulbah (LP) ",2,,"SALLAY, JR., George Lamie (UP) ",,,,,,0,
"KPOTO, Robert Momo (ULD) ",,,0,"SAMUELS, Fata S. (NDPL) ",0,,,"Valid Votes: ",,,,,40,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,"SEESEE, Lasana Abraham (Ind) ",4,,,"Invalid Votes: ",,,,,2,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,4,"SIAKOR, Franklin Obed (Ind) ",4,,,"Total Votes: ",,,,,42,
"MORLU, John Sembe (UDA) ",,,0,"SIRLEAF, Lassana M. (PRODEM) ",0,,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,0,"TOKPAH, Molley O. K. (CDC) ",2,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,1,"WOKPEH, Lysander B. (FAPL) ",0,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,"Valid Votes: ",71,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,"Invalid Ballots: ",1,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,10,"Valid Votes + Invalid Ballots: ",72,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,4,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,9,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,47,,,,,,,,,,,
,"Invalid Votes: ",,0,,,,,,,,,,,
,"Total Votes: ",,47,,,,,,,,,,,
"Precinct: 06074 ","Polling Place: ",2,,"Total: ",402,"Age 18-27: ","Age 48-57:",,,,,,,
"Distribution Center, Maimu 1, 2, and 3 Camp, Bong ",,,,"Males: Females: ",,"Age 28-37: Age 38-47: ","Age 58-67:Age 68+:",,,,,,,
"President and Vice-President",,,,,,,,,,,,,,
"Candidate ",,,"Votes",,,,,,,,,,,
"BARNES, Milton Nathaniel (LDP) ",,,0,,,,,,,,,,,
"BRUMSKINE, Charles Walker (LP) ",,,0,,,,,,,,,,,
"CONNEH, Sekou Damate (PRODEM) ",,,0,,,,,,,,,,,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,,,,,,,,,,,
"FARHAT, David M. (FDP) ",,,0,,,,,,,,,,,
"JALLAH, Armah Zolu (NPL) ",,,0,,,,,,,,,,,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,14,,,,,,,,,,,
"KIADII, George Momodu (NATVIPOL) ",,,0,,,,,,,,,,,
"KIEH, JR., George Klay (NDM) ",,,0,,,,,,,,,,,
"KORTO, Joseph D. Z. (LERP) ",,,0,,,,,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,0,,,,,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,,,,,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,3,,,,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,,,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,0,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,0,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,0,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,2,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,3,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,22,,,,,,,,,,,
,"Invalid Votes: ",,0,,,,,,,,,,,
,"Total Votes: ",,22,,,,,,,,,,,
"Precinct: 06074 ","Polling Place: ",3,,"Total: ",413,"Age 18-27: ","Age 48-57:",,,,,,,
"Distribution Center, Maimu 1, 2, and 3 Camp, Bong ",,,,"Males: Females: ",,"Age 28-37: Age 38-47: ","Age 58-67:Age 68+:",,,,,,,
"President and Vice-President",,,,,,,,,,,,,,
"Candidate ",,,"Votes",,,,,,,,,,,
"BARNES, Milton Nathaniel (LDP) ",,,1,,,,,,,,,,,
"BRUMSKINE, Charles Walker (LP) ",,,2,,,,,,,,,,,
"CONNEH, Sekou Damate (PRODEM) ",,,0,,,,,,,,,,,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,,,,,,,,,,,
"FARHAT, David M. (FDP) ",,,0,,,,,,,,,,,
"JALLAH, Armah Zolu (NPL) ",,,0,,,,,,,,,,,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,3,,,,,,,,,,,
"KIADII, George Momodu (NATVIPOL) ",,,0,,,,,,,,,,,
"KIEH, JR., George Klay (NDM) ",,,0,,,,,,,,,,,
"KORTO, Joseph D. Z. (LERP) ",,,0,,,,,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,0,,,,,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,,,,,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,7,,,,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,,,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,0,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,1,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,2,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,0,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,8,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,24,,,,,,,,,,,
,"Invalid Votes: ",,0,,,,,,,,,,,
,"Total Votes: ",,24,,,,,,,,,,,
"Precinct: 06074 ","Polling Place: ",4,,"Total: ",426,"Age 18-27: ","Age 48-57:",,,,,,,
"Distribution Center, Maimu 1, 2, and 3 Camp, Bong ",,,,"Males: Females: ",,"Age 28-37: Age 38-47: ","Age 58-67:Age 68+:",,,,,,,
"President and Vice-President",,,,,,,,,,,,,,
"Candidate ",,,"Votes",,,,,,,,,,,
"BARNES, Milton Nathaniel (LDP) ",,,0,,,,,,,,,,,
"BRUMSKINE, Charles Walker (LP) ",,,1,,,,,,,,,,,
"CONNEH, Sekou Damate (PRODEM) ",,,0,,,,,,,,,,,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,,,,,,,,,,,
"FARHAT, David M. (FDP) ",,,0,,,,,,,,,,,
"JALLAH, Armah Zolu (NPL) ",,,0,,,,,,,,,,,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,3,,,,,,,,,,,
"KIADII, George Momodu (NATVIPOL) ",,,0,,,,,,,,,,,
"KIEH, JR., George Klay (NDM) ",,,0,,,,,,,,,,,
"KORTO, Joseph D. Z. (LERP) ",,,0,,,,,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,0,,,,,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,,,,,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,6,,,,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,,,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,0,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,0,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,1,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,5,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,0,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,4,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,20,,,,,,,,,,,
,"Invalid Votes: ",,0,,,,,,,,,,,
,"Total Votes: ",,20,,,,,,,,,,,
"Precinct: 06075 ","Polling Place: ",1,,,,,"Total: 6 ","Age 18-27: 0.0% ","Age 48-57: ",,,"0.0%",,
"Distribution Center, Maimu 1, 2, and 3 Camp, Bong ",,,,,,,"Males: 66.7% Females: 33.3% ","Age 28-37: 50.0% Age 38-47: 50.0% ","Age 58-67: Age 68+: ",,,"0.0%0.0%",,
,,,,,"Senate ",,,"House of Representatives",,,,,,
"President and Vice-President ",,,,,"Bong ",,,"Bong, Electoral District 2",,,,,,
"Candidate ",,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes",
"BARNES, Milton Nathaniel (LDP) ",,,0,"CORNORMIA, SR., Joseph N. (COTOL) ",,0,"ABI-RACHED, Adib Kolleh N. (FAPL) ",,,,,,0,
"BRUMSKINE, Charles Walker (LP) ",,,3,"DAVIES, Olive Quita (CDC) ",,0,"BAYSAH, Sarah Famata (CDC) ",,,,,,0,
"CONNEH, Sekou Damate (PRODEM) ",,,0,"DOLO, Othello F. (PRODEM) ",,0,"BAYSAH, Woiwor Johnson (LPL) ",,,,,,0,
"DIVINE, SR., Samuel Raymond (Ind) ",,,1,"HOWARD-TAYLOR, Jewel Ceaineh (NPP) ",,0,"BRIGGS, Molley  (RULP) ",,,,,,0,
"FARHAT, David M. (FDP) ",,,0,"JACKSON, Ranney Banama (COTOL) ",,0,"CORNEH, Adam Bill (NPP) ",,,,,,0,
"JALLAH, Armah Zolu (NPL) ",,,0,"KAMARA, Mustapha A. (UP) ",,0,"GBAH, George G. (LP) ",,,,,,0,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,7,"KERKULA, SR., Martin Fahnlon (LP) ",,0,"JOSS, Jerome Billy (UDA) ",,,,,,0,
"KIADII, George Momodu (NATVIPOL) ",,,0,"KERMUE, Melee I. L. (NPP) ",,0,"KPATEH, James S. (NDPL) ",,,,,,0,
"KIEH, JR., George Klay (NDM) ",,,0,"LAKE, Delores Zoe (UP) ",,0,"ROGERS, Joseph Lee (COTOL) ",,,,,,0,
"KORTO, Joseph D. Z. (LERP) ",,,0,"RICHARDS, Paul Mhulbah (LP) ",,0,"SALLAY, JR., George Lamie (UP) ",,,,,,0,
"KPOTO, Robert Momo (ULD) ",,,0,"SAMUELS, Fata S. (NDPL) ",,0,,"Valid Votes: ",,,,,0,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,"SEESEE, Lasana Abraham (Ind) ",,0,,"Invalid Votes: ",,,,,0,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,2,"SIAKOR, Franklin Obed (Ind) ",,0,,"Total Votes: ",,,,,0,
"MORLU, John Sembe (UDA) ",,,0,"SIRLEAF, Lassana M. (PRODEM) ",,0,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,0,"TOKPAH, Molley O. K. (CDC) ",,0,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,4,"WOKPEH, Lysander B. (FAPL) ",,0,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,,"Valid Votes: ",0,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,3,,"Invalid Ballots: ",0,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,4,,"Valid Votes + Invalid Ballots: ",0,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,2,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,5,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,31,,,,,,,,,,,
,"Invalid Votes: ",,1,,,,,,,,,,,
,"Total Votes: ",,32,,,,,,,,,,,
"Precinct: 06075 ","Polling Place: ",2,,"Total: ",445,"Age 18-27: ","Age 48-57:",,,,,,,
"Distribution Center, Maimu 1, 2, and 3 Camp, Bong ",,,,"Males: Females: ",,"Age 28-37: Age 38-47: ","Age 58-67:Age 68+:",,,,,,,
"President and Vice-President",,,,,,,,,,,,,,
"Candidate ",,,"Votes",,,,,,,,,,,
"BARNES, Milton Nathaniel (LDP) ",,,0,,,,,,,,,,,
"BRUMSKINE, Charles Walker (LP) ",,,1,,,,,,,,,,,
"CONNEH, Sekou Damate (PRODEM) ",,,0,,,,,,,,,,,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,,,,,,,,,,,
"FARHAT, David M. (FDP) ",,,0,,,,,,,,,,,
"JALLAH, Armah Zolu (NPL) ",,,0,,,,,,,,,,,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,1,,,,,,,,,,,
"KIADII, George Momodu (NATVIPOL) ",,,0,,,,,,,,,,,
"KIEH, JR., George Klay (NDM) ",,,0,,,,,,,,,,,
"KORTO, Joseph D. Z. (LERP) ",,,0,,,,,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,0,,,,,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,,,,,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,3,,,,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,,,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,0,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,0,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,2,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,0,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,0,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,7,,,,,,,,,,,
,"Invalid Votes: ",,1,,,,,,,,,,,
,"Total Votes: ",,8,,,,,,,,,,,
"Precinct: 06075 ","Polling Place: ",3,,"Total: ",443,"Age 18-27: ","Age 48-57:",,,,,,,
"Distribution Center, Maimu 1, 2, and 3 Camp, Bong ",,,,"Males: Females: ",,"Age 28-37: Age 38-47: ","Age 58-67:Age 68+:",,,,,,,
"President and Vice-President",,,,,,,,,,,,,,
"Candidate ",,,"Votes",,,,,,,,,,,
"BARNES, Milton Nathaniel (LDP) ",,,0,,,,,,,,,,,
"BRUMSKINE, Charles Walker (LP) ",,,1,,,,,,,,,,,
"CONNEH, Sekou Damate (PRODEM) ",,,0,,,,,,,,,,,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,,,,,,,,,,,
"FARHAT, David M. (FDP) ",,,0,,,,,,,,,,,
"JALLAH, Armah Zolu (NPL) ",,,0,,,,,,,,,,,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,2,,,,,,,,,,,
"KIADII, George Momodu (NATVIPOL) ",,,0,,,,,,,,,,,
"KIEH, JR., George Klay (NDM) ",,,0,,,,,,,,,,,
"KORTO, Joseph D. Z. (LERP) ",,,0,,,,,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,0,,,,,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,,,,,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,4,,,,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,,,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,0,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,2,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,2,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,0,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,4,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,15,,,,,,,,,,,
,"Invalid Votes: ",,1,,,,,,,,,,,
,"Total Votes: ",,16,,,,,,,,,,,
"Precinct: 06075 ","Polling Place: ",4,,"Total: ",420,"Age 18-27: ","Age 48-57:",,,,,,,
"Distribution Center, Maimu 1, 2, and 3 Camp, Bong ",,,,"Males: Females: ",,"Age 28-37: Age 38-47: ","Age 58-67:Age 68+:",,,,,,,
"President and Vice-President",,,,,,,,,,,,,,
"Candidate ",,,"Votes",,,,,,,,,,,
"BARNES, Milton Nathaniel (LDP) ",,,0,,,,,,,,,,,
"BRUMSKINE, Charles Walker (LP) ",,,2,,,,,,,,,,,
"CONNEH, Sekou Damate (PRODEM) ",,,0,,,,,,,,,,,
