"TIPOTEH, Togba-Nah  (APD) ",,,3,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,3,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,0,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,36,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,424,,,,,,,,,,,
,"Invalid Votes: ",,5,,,,,,,,,,,
,"Total Votes: ",,429,,,,,,,,,,,
"Precinct: 12032 ","Polling Place: ",1,,,,,"Total: 464 Age 18-27: 42.5% ","Age 48-57: ",,,"8.0%",,,
"Bo Waterside Public School, Bo Waterside, Grand Cape Mount ",,,,,,,"Males: 50.2% Age 28-37: 26.7% Females: 49.8% Age 38-47: 17.5% ","Age 58-67: Age 68+: ",,,"3.2%2.2%",,,
,,,,"Senate ",,,"House of Representatives",,,,,,,
"President and Vice-President ",,,,"Grand Cape Mount ",,,"Grand Cape Mount, Electoral District 1",,,,,,,
"Candidate ",,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes",
"BARNES, Milton Nathaniel (LDP) ",,,"1 BONDOKAI, III, J. Siafa (NDPL) ","BONDOKAI, III, J. Siafa (NDPL) ",,5,"BENSON, James Amsu (COTOL) ",,,,,,100,
"BRUMSKINE, Charles Walker (LP) ",,,"8 DAVID, Mambu George (UP) ","DAVID, Mambu George (UP) ",,20,"FAHNBULLEH, Edwin Semaila (ULD) ",,,,,,4,
"CONNEH, Sekou Damate (PRODEM) ",,,"0 FAHNBULLEH, Ma-John T. (LP) ","FAHNBULLEH, Ma-John T. (LP) ",,13,"FREEMAN, D. Caesar B. (UP) ",,,,,,21,
"DIVINE, SR., Samuel Raymond (Ind) ",,,"0 FREEMAN, Arthur Bamoley (LDP) ","FREEMAN, Arthur Bamoley (LDP) ",,39,"GETAWEH, Hamidu Majeed (NPP) ",,,,,,16,
"FARHAT, David M. (FDP) ",,,"7 GBANA, Edison T. Vaanii (LP) ","GBANA, Edison T. Vaanii (LP) ",,13,"KAWAH, Arthur Adama (NRP) ",,,,,,1,
"JALLAH, Armah Zolu (NPL) ",,,"0 GRAY, M. Kdaiia (CDC) ","GRAY, M. Kdaiia (CDC) ",,38,"KPAKA, SR., Ansumana  (RULP) ",,,,,,2,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,"29 KAMARA, Jenneh M. (CDC) ","KAMARA, Jenneh M. (CDC) ",,39,"PAASEWE, Charles Boima (LP) ",,,,,,33,
"KIADII, George Momodu (NATVIPOL) ",,,"1 MASSALAY, Abel Momolu (NPP) ","MASSALAY, Abel Momolu (NPP) ",,109,"ROQUES, Safiyatu Alice-Massaquoi (Ind) ",,,,,,8,
"KIEH, JR., George Klay (NDM) ",,,"0 MOMO, James Kormah (NPP) ","MOMO, James Kormah (NPP) ",,67,"SAMAI, Kromah Tito (LDP) ",,,,,,112,
"KORTO, Joseph D. Z. (LERP) ",,,"0 PAASEWE, Varney  (COTOL) ","PAASEWE, Varney  (COTOL) ",,122,"YATES, Lawrence M. Songa (CDC) ",,,,,,14,
"KPOTO, Robert Momo (ULD) ",,,"0 SHERMAN, Rudolph Emmett (COTOL) ","SHERMAN, Rudolph Emmett (COTOL) ",,71,"Valid Votes: ",,,,,,311,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,"Valid Votes: ",,536,"Invalid Votes: ",,,,,,15,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,8,"Invalid Ballots: ",,7,"Total Votes: ",,,,,,326,
"MORLU, John Sembe (UDA) ",,,0,"Valid Votes + Invalid Ballots: ",,543,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,4,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,178,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,1,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,1,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,1,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,7,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,71,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,317,,,,,,,,,,,
,"Invalid Votes: ",,12,,,,,,,,,,,
,"Total Votes: ",,329,,,,,,,,,,,
"Precinct: 12032 ","Polling Place: ",2,,,,,"Total: 469 Age 18-27: 38.6% ","Age 48-57: ",,,"7.5%",,,
"Bo Waterside Public School, Bo Waterside, Grand Cape Mount ",,,,,,,"Males: 47.1% Age 28-37: 27.3% Females: 52.9% Age 38-47: 19.4% ","Age 58-67: Age 68+: ",,,"4.1%3.2%",,,
,,,,"Senate ",,,"House of Representatives",,,,,,,
"President and Vice-President ",,,,"Grand Cape Mount ",,,"Grand Cape Mount, Electoral District 1",,,,,,,
"Candidate ",,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes",
"BARNES, Milton Nathaniel (LDP) ",,,"4 BONDOKAI, III, J. Siafa (NDPL) ","BONDOKAI, III, J. Siafa (NDPL) ",,3,"BENSON, James Amsu (COTOL) ",,,,,,101,
"BRUMSKINE, Charles Walker (LP) ",,,"5 DAVID, Mambu George (UP) ","DAVID, Mambu George (UP) ",,18,"FAHNBULLEH, Edwin Semaila (ULD) ",,,,,,7,
"CONNEH, Sekou Damate (PRODEM) ",,,"0 FAHNBULLEH, Ma-John T. (LP) ","FAHNBULLEH, Ma-John T. (LP) ",,15,"FREEMAN, D. Caesar B. (UP) ",,,,,,13,
"DIVINE, SR., Samuel Raymond (Ind) ",,,"1 FREEMAN, Arthur Bamoley (LDP) ","FREEMAN, Arthur Bamoley (LDP) ",,46,"GETAWEH, Hamidu Majeed (NPP) ",,,,,,12,
"FARHAT, David M. (FDP) ",,,"4 GBANA, Edison T. Vaanii (LP) ","GBANA, Edison T. Vaanii (LP) ",,12,"KAWAH, Arthur Adama (NRP) ",,,,,,7,
"JALLAH, Armah Zolu (NPL) ",,,"1 GRAY, M. Kdaiia (CDC) ","GRAY, M. Kdaiia (CDC) ",,36,"KPAKA, SR., Ansumana  (RULP) ",,,,,,3,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,"40 KAMARA, Jenneh M. (CDC) ","KAMARA, Jenneh M. (CDC) ",,41,"PAASEWE, Charles Boima (LP) ",,,,,,19,
"KIADII, George Momodu (NATVIPOL) ",,,"0 MASSALAY, Abel Momolu (NPP) ","MASSALAY, Abel Momolu (NPP) ",,107,"ROQUES, Safiyatu Alice-Massaquoi (Ind) ",,,,,,8,
"KIEH, JR., George Klay (NDM) ",,,"0 MOMO, James Kormah (NPP) ","MOMO, James Kormah (NPP) ",,48,"SAMAI, Kromah Tito (LDP) ",,,,,,9,
"KORTO, Joseph D. Z. (LERP) ",,,"0 PAASEWE, Varney  (COTOL) ","PAASEWE, Varney  (COTOL) ",,161,"YATES, Lawrence M. Songa (CDC) ",,,,,,21,
"KPOTO, Robert Momo (ULD) ",,,"0 SHERMAN, Rudolph Emmett (COTOL) ","SHERMAN, Rudolph Emmett (COTOL) ",,115,"Valid Votes: ",,,,,,200,
"KROMAH, Alhaji G. V. (ALCOP) ",,,1,"Valid Votes: ",,602,"Invalid Votes: ",,,,,,13,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,1,"Invalid Ballots: ",,7,"Total Votes: ",,,,,,213,
"MORLU, John Sembe (UDA) ",,,0,"Valid Votes + Invalid Ballots: ",,609,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,3,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,186,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,3,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,1,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,0,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,2,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,67,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,319,,,,,,,,,,,
,"Invalid Votes: ",,6,,,,,,,,,,,
,"Total Votes: ",,325,,,,,,,,,,,
"Precinct: 12033 ","Polling Place: ",1,,,,,"Total: 442 Age 18-27: 33.5% ","Age 48-57: ",,,"11.1%",,,
"Kongo Public School, Kongo Tow n, Grand Cape Mount ",,,,,,,"Males: 53.6% Age 28-37: 20.8% Females: 46.4% Age 38-47: 16.5% ","Age 58-67: Age 68+: ",,,"9.5%8.6%",,,
,,,,,"Senate ",,"House of Representatives",,,,,,,
"President and Vice-President ",,,,,"Grand Cape Mount ",,"Grand Cape Mount, Electoral District 2",,,,,,,
"Candidate ",,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes",
"BARNES, Milton Nathaniel (LDP) ",,,1,"BONDOKAI, III, J. Siafa (NDPL) ",,2,"BLAKE, Jeremiah Dennis (LP) ",,,,,,2,
"BRUMSKINE, Charles Walker (LP) ",,,11,"DAVID, Mambu George (UP) ",,5,"DARBLO, SR., Matthew V. Z. (COTOL) ",,,,,,37,
"CONNEH, Sekou Damate (PRODEM) ",,,6,"FAHNBULLEH, Ma-John T. (LP) ",,19,"FAHNBULLEH, Bai Borbor (Ind) ",,,,,,1,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,"FREEMAN, Arthur Bamoley (LDP) ",,7,"KANNEH, Satta Sheriff (RULP) ",,,,,,38,
"FARHAT, David M. (FDP) ",,,0,"GBANA, Edison T. Vaanii (LP) ",,130,"MADAVE, James Momodu (ULD) ",,,,,,42,
"JALLAH, Armah Zolu (NPL) ",,,3,"GRAY, M. Kdaiia (CDC) ",,16,"METZGER, Frederick Kelkeh (NPP) ",,,,,,12,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,11,"KAMARA, Jenneh M. (CDC) ",,21,"QUAYE, SR., Philip Momoh (UP) ",,,,,,141,
"KIADII, George Momodu (NATVIPOL) ",,,0,"MASSALAY, Abel Momolu (NPP) ",,189,"SELLU, I, Abraham Dassama Johnson (CDC) ",,,,,,18,
"KIEH, JR., George Klay (NDM) ",,,0,"MOMO, James Kormah (NPP) ",,125,"SHERIFF, JR., Momo Francis (NRP) ",,,,,,5,
"KORTO, Joseph D. Z. (LERP) ",,,0,"PAASEWE, Varney  (COTOL) ",,46,"Valid Votes: ",,,,,,296,
"KPOTO, Robert Momo (ULD) ",,,0,"SHERMAN, Rudolph Emmett (COTOL) ",,26,"Invalid Votes: ",,,,,,5,
"KROMAH, Alhaji G. V. (ALCOP) ",,,1,,"Valid Votes: ",586,"Total Votes: ",,,,,,301,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,4,,"Invalid Ballots: ",1,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,"Valid Votes + Invalid Ballots: ",587,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,4,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,137,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,1,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,1,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,3,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,7,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,108,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,2,,,,,,,,,,,
,"Valid Votes: ",,300,,,,,,,,,,,
,"Invalid Votes: ",,3,,,,,,,,,,,
,"Total Votes: ",,303,,,,,,,,,,,
"Precinct: 12034 ","Polling Place: ",1,,,,,"Total: 539 Age 18-27: 31.0% ","Age 48-57: ",,,"12.1%",,,
"Damala Public school, Damala Tow n, Grand Cape Mount ",,,,,,,"Males: 47.1% Age 28-37: 25.2% Females: 52.9% Age 38-47: 16.1% ","Age 58-67: Age 68+: ",,,"8.0%7.6%",,,
,,,,,"Senate ",,"House of Representatives",,,,,,,
"President and Vice-President ",,,,,"Grand Cape Mount ",,"Grand Cape Mount, Electoral District 2",,,,,,,
"Candidate ",,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes",
"BARNES, Milton Nathaniel (LDP) ",,,0,"BONDOKAI, III, J. Siafa (NDPL) ",,1,"BLAKE, Jeremiah Dennis (LP) ",,,,,,7,
"BRUMSKINE, Charles Walker (LP) ",,,1,"DAVID, Mambu George (UP) ",,12,"DARBLO, SR., Matthew V. Z. (COTOL) ",,,,,,266,
"CONNEH, Sekou Damate (PRODEM) ",,,0,"FAHNBULLEH, Ma-John T. (LP) ",,7,"FAHNBULLEH, Bai Borbor (Ind) ",,,,,,1,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,"FREEMAN, Arthur Bamoley (LDP) ",,6,"KANNEH, Satta Sheriff (RULP) ",,,,,,26,
"FARHAT, David M. (FDP) ",,,1,"GBANA, Edison T. Vaanii (LP) ",,211,"MADAVE, James Momodu (ULD) ",,,,,,8,
"JALLAH, Armah Zolu (NPL) ",,,0,"GRAY, M. Kdaiia (CDC) ",,12,"METZGER, Frederick Kelkeh (NPP) ",,,,,,36,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,38,"KAMARA, Jenneh M. (CDC) ",,23,"QUAYE, SR., Philip Momoh (UP) ",,,,,,10,
"KIADII, George Momodu (NATVIPOL) ",,,1,"MASSALAY, Abel Momolu (NPP) ",,237,"SELLU, I, Abraham Dassama Johnson (CDC) ",,,,,,16,
"KIEH, JR., George Klay (NDM) ",,,1,"MOMO, James Kormah (NPP) ",,43,"SHERIFF, JR., Momo Francis (NRP) ",,,,,,6,
"KORTO, Joseph D. Z. (LERP) ",,,1,"PAASEWE, Varney  (COTOL) ",,109,"Valid Votes: ",,,,,,376,
"KPOTO, Robert Momo (ULD) ",,,0,"SHERMAN, Rudolph Emmett (COTOL) ",,93,"Invalid Votes: ",,,,,,25,
"KROMAH, Alhaji G. V. (ALCOP) ",,,2,,"Valid Votes: ",754,"Total Votes: ",,,,,,401,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,13,,"Invalid Ballots: ",9,,,,,,,,
"MORLU, John Sembe (UDA) ",,,1,,"Valid Votes + Invalid Ballots: ",763,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,26,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,279,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,3,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,3,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,1,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,1,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,15,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,387,,,,,,,,,,,
,"Invalid Votes: ",,14,,,,,,,,,,,
,"Total Votes: ",,401,,,,,,,,,,,
"Precinct: 12034 ","Polling Place: ",2,,,,,"Total: 537 Age 18-27: 35.0% ","Age 48-57: ",,,"11.7%",,,
"Damala Public school, Damala Tow n, Grand Cape Mount ",,,,,,,"Males: 47.7% Age 28-37: 19.2% Females: 52.3% Age 38-47: 17.1% ","Age 58-67: Age 68+: ",,,"9.1%7.8%",,,
,,,,,"Senate ",,"House of Representatives",,,,,,,
"President and Vice-President ",,,,,"Grand Cape Mount ",,"Grand Cape Mount, Electoral District 2",,,,,,,
"Candidate ",,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes",
"BARNES, Milton Nathaniel (LDP) ",,,0,"BONDOKAI, III, J. Siafa (NDPL) ",,3,"BLAKE, Jeremiah Dennis (LP) ",,,,,,16,
"BRUMSKINE, Charles Walker (LP) ",,,11,"DAVID, Mambu George (UP) ",,20,"DARBLO, SR., Matthew V. Z. (COTOL) ",,,,,,249,
"CONNEH, Sekou Damate (PRODEM) ",,,0,"FAHNBULLEH, Ma-John T. (LP) ",,8,"FAHNBULLEH, Bai Borbor (Ind) ",,,,,,2,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,"FREEMAN, Arthur Bamoley (LDP) ",,4,"KANNEH, Satta Sheriff (RULP) ",,,,,,21,
"FARHAT, David M. (FDP) ",,,0,"GBANA, Edison T. Vaanii (LP) ",,234,"MADAVE, James Momodu (ULD) ",,,,,,12,
"JALLAH, Armah Zolu (NPL) ",,,0,"GRAY, M. Kdaiia (CDC) ",,9,"METZGER, Frederick Kelkeh (NPP) ",,,,,,40,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,50,"KAMARA, Jenneh M. (CDC) ",,12,"QUAYE, SR., Philip Momoh (UP) ",,,,,,12,
"KIADII, George Momodu (NATVIPOL) ",,,2,"MASSALAY, Abel Momolu (NPP) ",,120,"SELLU, I, Abraham Dassama Johnson (CDC) ",,,,,,17,
"KIEH, JR., George Klay (NDM) ",,,0,"MOMO, James Kormah (NPP) ",,38,"SHERIFF, JR., Momo Francis (NRP) ",,,,,,2,
"KORTO, Joseph D. Z. (LERP) ",,,0,"PAASEWE, Varney  (COTOL) ",,97,"Valid Votes: ",,,,,,371,
"KPOTO, Robert Momo (ULD) ",,,1,"SHERMAN, Rudolph Emmett (COTOL) ",,59,"Invalid Votes: ",,,,,,19,
"KROMAH, Alhaji G. V. (ALCOP) ",,,1,,"Valid Votes: ",604,"Total Votes: ",,,,,,390,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,9,,"Invalid Ballots: ",8,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,"Valid Votes + Invalid Ballots: ",612,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,18,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,265,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,1,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,1,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,1,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,14,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,374,,,,,,,,,,,
,"Invalid Votes: ",,16,,,,,,,,,,,
,"Total Votes: ",,390,,,,,,,,,,,
"Precinct: 12034 ","Polling Place: ",3,,,,,"Total: 521 Age 18-27: 35.5% ","Age 48-57: ",,,"10.2%",,,
"Damala Public school, Damala Tow n, Grand Cape Mount ",,,,,,,"Males: 48.6% Age 28-37: 25.1% Females: 51.4% Age 38-47: 12.7% ","Age 58-67: Age 68+: ",,,"10.4%6.1%",,,
,,,,,"Senate ",,"House of Representatives",,,,,,,
"President and Vice-President ",,,,,"Grand Cape Mount ",,"Grand Cape Mount, Electoral District 2",,,,,,,
"Candidate ",,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes",
"BARNES, Milton Nathaniel (LDP) ",,,2,"BONDOKAI, III, J. Siafa (NDPL) ",,3,"BLAKE, Jeremiah Dennis (LP) ",,,,,,17,
"BRUMSKINE, Charles Walker (LP) ",,,12,"DAVID, Mambu George (UP) ",,27,"DARBLO, SR., Matthew V. Z. (COTOL) ",,,,,,284,
"CONNEH, Sekou Damate (PRODEM) ",,,1,"FAHNBULLEH, Ma-John T. (LP) ",,11,"FAHNBULLEH, Bai Borbor (Ind) ",,,,,,0,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,"FREEMAN, Arthur Bamoley (LDP) ",,8,"KANNEH, Satta Sheriff (RULP) ",,,,,,21,
"FARHAT, David M. (FDP) ",,,0,"GBANA, Edison T. Vaanii (LP) ",,263,"MADAVE, James Momodu (ULD) ",,,,,,7,
"JALLAH, Armah Zolu (NPL) ",,,0,"GRAY, M. Kdaiia (CDC) ",,17,"METZGER, Frederick Kelkeh (NPP) ",,,,,,24,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,56,"KAMARA, Jenneh M. (CDC) ",,12,"QUAYE, SR., Philip Momoh (UP) ",,,,,,9,
"KIADII, George Momodu (NATVIPOL) ",,,0,"MASSALAY, Abel Momolu (NPP) ",,171,"SELLU, I, Abraham Dassama Johnson (CDC) ",,,,,,17,
"KIEH, JR., George Klay (NDM) ",,,0,"MOMO, James Kormah (NPP) ",,30,"SHERIFF, JR., Momo Francis (NRP) ",,,,,,2,
"KORTO, Joseph D. Z. (LERP) ",,,0,"PAASEWE, Varney  (COTOL) ",,111,"Valid Votes: ",,,,,,381,
"KPOTO, Robert Momo (ULD) ",,,1,"SHERMAN, Rudolph Emmett (COTOL) ",,61,"Invalid Votes: ",,,,,,13,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,,"Valid Votes: ",714,"Total Votes: ",,,,,,394,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,4,,"Invalid Ballots: ",4,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,"Valid Votes + Invalid Ballots: ",718,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,20,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,280,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,1,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,1,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,0,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,12,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,390,,,,,,,,,,,
,"Invalid Votes: ",,5,,,,,,,,,,,
,"Total Votes: ",,395,,,,,,,,,,,
"Precinct: 12035 ","Polling Place: ",1,,,,,"Total: 442 Age 18-27: 39.1% ","Age 48-57: ",,,"10.0%",,,
"Bamballa Public School, Jenjin Tow n, Grand Cape Mount ",,,,,,,"Males: 48.4% Age 28-37: 22.4% Females: 51.6% Age 38-47: 19.2% ","Age 58-67: Age 68+: ",,,"5.9%3.4%",,,
,,,,,"Senate ",,"House of Representatives",,,,,,,
"President and Vice-President ",,,,,"Grand Cape Mount ",,"Grand Cape Mount, Electoral District 2",,,,,,,
"Candidate ",,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes",
"BARNES, Milton Nathaniel (LDP) ",,,2,"BONDOKAI, III, J. Siafa (NDPL) ",,2,"BLAKE, Jeremiah Dennis (LP) ",,,,,,2,
"BRUMSKINE, Charles Walker (LP) ",,,2,"DAVID, Mambu George (UP) ",,13,"DARBLO, SR., Matthew V. Z. (COTOL) ",,,,,,13,
"CONNEH, Sekou Damate (PRODEM) ",,,2,"FAHNBULLEH, Ma-John T. (LP) ",,8,"FAHNBULLEH, Bai Borbor (Ind) ",,,,,,0,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,"FREEMAN, Arthur Bamoley (LDP) ",,8,"KANNEH, Satta Sheriff (RULP) ",,,,,,7,
"FARHAT, David M. (FDP) ",,,2,"GBANA, Edison T. Vaanii (LP) ",,178,"MADAVE, James Momodu (ULD) ",,,,,,175,
"JALLAH, Armah Zolu (NPL) ",,,1,"GRAY, M. Kdaiia (CDC) ",,12,"METZGER, Frederick Kelkeh (NPP) ",,,,,,2,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,77,"KAMARA, Jenneh M. (CDC) ",,17,"QUAYE, SR., Philip Momoh (UP) ",,,,,,115,
"KIADII, George Momodu (NATVIPOL) ",,,0,"MASSALAY, Abel Momolu (NPP) ",,91,"SELLU, I, Abraham Dassama Johnson (CDC) ",,,,,,3,
"KIEH, JR., George Klay (NDM) ",,,1,"MOMO, James Kormah (NPP) ",,196,"SHERIFF, JR., Momo Francis (NRP) ",,,,,,19,
"KORTO, Joseph D. Z. (LERP) ",,,0,"PAASEWE, Varney  (COTOL) ",,42,"Valid Votes: ",,,,,,336,
"KPOTO, Robert Momo (ULD) ",,,4,"SHERMAN, Rudolph Emmett (COTOL) ",,15,"Invalid Votes: ",,,,,,16,
"KROMAH, Alhaji G. V. (ALCOP) ",,,1,,"Valid Votes: ",582,"Total Votes: ",,,,,,352,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,1,,"Invalid Ballots: ",8,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,"Valid Votes + Invalid Ballots: ",590,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,25,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,200,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,0,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,0,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,22,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,340,,,,,,,,,,,
,"Invalid Votes: ",,11,,,,,,,,,,,
,"Total Votes: ",,351,,,,,,,,,,,
"Precinct: 12035 ","Polling Place: ",2,,,,,"Total: 412 Age 18-27: 39.6% ","Age 48-57: ",,,"10.7%",,,
"Bamballa Public School, Jenjin Tow n, Grand Cape Mount ",,,,,,,"Males: 47.1% Age 28-37: 22.8% Females: 52.9% Age 38-47: 14.8% ","Age 58-67: Age 68+: ",,,"6.1%6.1%",,,
,,,,,"Senate ",,"House of Representatives",,,,,,,
"President and Vice-President ",,,,,"Grand Cape Mount ",,"Grand Cape Mount, Electoral District 2",,,,,,,
"Candidate ",,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes",
"BARNES, Milton Nathaniel (LDP) ",,,1,"BONDOKAI, III, J. Siafa (NDPL) ",,1,"BLAKE, Jeremiah Dennis (LP) ",,,,,,1,
"BRUMSKINE, Charles Walker (LP) ",,,0,"DAVID, Mambu George (UP) ",,7,"DARBLO, SR., Matthew V. Z. (COTOL) ",,,,,,14,
"CONNEH, Sekou Damate (PRODEM) ",,,0,"FAHNBULLEH, Ma-John T. (LP) ",,6,"FAHNBULLEH, Bai Borbor (Ind) ",,,,,,1,
"DIVINE, SR., Samuel Raymond (Ind) ",,,1,"FREEMAN, Arthur Bamoley (LDP) ",,3,"KANNEH, Satta Sheriff (RULP) ",,,,,,6,
"FARHAT, David M. (FDP) ",,,0,"GBANA, Edison T. Vaanii (LP) ",,187,"MADAVE, James Momodu (ULD) ",,,,,,147,
"JALLAH, Armah Zolu (NPL) ",,,1,"GRAY, M. Kdaiia (CDC) ",,8,"METZGER, Frederick Kelkeh (NPP) ",,,,,,2,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,93,"KAMARA, Jenneh M. (CDC) ",,13,"QUAYE, SR., Philip Momoh (UP) ",,,,,,130,
"KIADII, George Momodu (NATVIPOL) ",,,1,"MASSALAY, Abel Momolu (NPP) ",,70,"SELLU, I, Abraham Dassama Johnson (CDC) ",,,,,,1,
"KIEH, JR., George Klay (NDM) ",,,0,"MOMO, James Kormah (NPP) ",,198,"SHERIFF, JR., Momo Francis (NRP) ",,,,,,27,
