"FARHAT, David M. (FDP) ","","",0 ,"MENDS-COLE, Edward Sumo (LP) ","",3 ,"OKAI, J. Varney (COTOL) ","","","","","",82
"JALLAH, Armah Zolu (NPL) ","","",0 ,"NAATEHN, SR., Daniel Flomo (UP) ","",6 ,"QUIAH, Gbondojever S. (NRP) ","","","","","",1
"JOHNSON-SIRLEAF, Ellen  (UP) ","","",28 ,"SEH, William M. (COTOL) ","",80 ,"VOMOWOOD, Hiliary Alpha (LP) ","","","","","",3
"KIADII, George Momodu (NATVIPOL) ","","",0 ,"TARNUE, SR., Harris Fomba (NDPL) ","",4 ,"",Valid Votes: ,"","","","",192
"KIEH, JR., George Klay (NDM) ","","",0 ,"TAWEH, Joseph Jarleakai (UP) ","",27 ,"",Invalid Votes: ,"","","","",6
"KORTO, Joseph D. Z. (LERP) ","","",1 ,"TORMETIE, Samuel Sumo (NRP) ","",11 ,"",Total Votes: ,"","","","",198
"KPOTO, Robert Momo (ULD) ","","",0 ,"WESSO, A. Kanie (Ind) ","",0,"","","","","","",""
"KROMAH, Alhaji G. V. (ALCOP) ","","",10 ,"",Valid Votes: ,379,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","",1 ,"",Invalid Ballots: ,3,"","","","","","",""
"MORLU, John Sembe (UDA) ","","",2 ,"",Valid Votes + Invalid Ballots: ,382,"","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","",1,"","","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","",82,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","",1,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","",1,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","",5,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","",1,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","",56,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","",0,"","","","","","","","","",""
"",Valid Votes: ,"",197,"","","","","","","","","",""
"",Invalid Votes: ,"",3,"","","","","","","","","",""
"",Total Votes: ,"",200,"","","","","","","","","",""
Precinct: 45016 ,Polling Place: ,2 ,"","","","",Total: 309 ,Age 18-27: 29.8% ,Age 48-57: ,"","",10.7%,""
"Tow n Hall, Tarkpoima Tow n , Tarkpoima, Gbarpolu ","","","","","","",Males: 53.4% Females: 46.6% ,Age 28-37: 25.6% Age 38-47: 14.9% ,Age 58-67: Age 68+: ,"","",11.0%8.1%,""
"","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","",Gbarpolu ,"","Gbarpolu, Electoral District 1","","","","","",""
Candidate ,"","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","",0 ,"DUKUKY, Jestina V. (CDC) ","",37 ,"GOBA, JR., Samuel V.G. (CDC) ","","","","","",21
"BRUMSKINE, Charles Walker (LP) ","","",6 ,"KOLLIE, George Blama (LP) ","",19 ,"LAMIN, Gertrude Tene (UP) ","","","","","",54
"CONNEH, Sekou Damate (PRODEM) ","","",2 ,"KONNEH, SR., Siafa Varney Gaindeh (NPP) ","",102 ,"MATHEWS, SR., Joseph Momo (NDM) ","","","","","",5
"DIVINE, SR., Samuel Raymond (Ind) ","","",0 ,"MANNAH, SR., Isaac Freeman (COTOL) ","",61 ,"MORLEY, David Nelson (NDPL) ","","","","","",15
"FARHAT, David M. (FDP) ","","",0 ,"MENDS-COLE, Edward Sumo (LP) ","",8 ,"OKAI, J. Varney (COTOL) ","","","","","",88
"JALLAH, Armah Zolu (NPL) ","","",0 ,"NAATEHN, SR., Daniel Flomo (UP) ","",4 ,"QUIAH, Gbondojever S. (NRP) ","","","","","",3
"JOHNSON-SIRLEAF, Ellen  (UP) ","","",22 ,"SEH, William M. (COTOL) ","",65 ,"VOMOWOOD, Hiliary Alpha (LP) ","","","","","",3
"KIADII, George Momodu (NATVIPOL) ","","",1 ,"TARNUE, SR., Harris Fomba (NDPL) ","",8 ,"",Valid Votes: ,"","","","",189
"KIEH, JR., George Klay (NDM) ","","",2 ,"TAWEH, Joseph Jarleakai (UP) ","",19 ,"",Invalid Votes: ,"","","","",5
"KORTO, Joseph D. Z. (LERP) ","","",0 ,"TORMETIE, Samuel Sumo (NRP) ","",21 ,"",Total Votes: ,"","","","",194
"KPOTO, Robert Momo (ULD) ","","",0 ,"WESSO, A. Kanie (Ind) ","",1,"","","","","","",""
"KROMAH, Alhaji G. V. (ALCOP) ","","",12 ,"",Valid Votes: ,345,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","",0 ,"",Invalid Ballots: ,2,"","","","","","",""
"MORLU, John Sembe (UDA) ","","",1 ,"",Valid Votes + Invalid Ballots: ,347,"","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","",1,"","","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","",41,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","",0,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","",0,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","",15,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","",3,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","",88,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","",0,"","","","","","","","","",""
"",Valid Votes: ,"",194,"","","","","","","","","",""
"",Invalid Votes: ,"",1,"","","","","","","","","",""
"",Total Votes: ,"",195,"","","","","","","","","",""
Precinct: 45017 ,Polling Place: ,1 ,"","","","",Total: 329 ,Age 18-27: 29.5% ,Age 48-57: ,"","",9.7%,""
"Junior High School, Weasua Tow n, Weasua, Gbarpolu ","","","","","","",Males: 65.7% Females: 34.3% ,Age 28-37: 31.0% Age 38-47: 19.5% ,Age 58-67: Age 68+: ,"","",7.9%2.4%,""
"","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","",Gbarpolu ,"","Gbarpolu, Electoral District 1","","","","","",""
Candidate ,"","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","",3 ,"DUKUKY, Jestina V. (CDC) ","",0 ,"GOBA, JR., Samuel V.G. (CDC) ","","","","","",38
"BRUMSKINE, Charles Walker (LP) ","","",13 ,"KOLLIE, George Blama (LP) ","",0 ,"LAMIN, Gertrude Tene (UP) ","","","","","",48
"CONNEH, Sekou Damate (PRODEM) ","","",0 ,"KONNEH, SR., Siafa Varney Gaindeh (NPP) ","",0 ,"MATHEWS, SR., Joseph Momo (NDM) ","","","","","",4
"DIVINE, SR., Samuel Raymond (Ind) ","","",0 ,"MANNAH, SR., Isaac Freeman (COTOL) ","",0 ,"MORLEY, David Nelson (NDPL) ","","","","","",17
"FARHAT, David M. (FDP) ","","",0 ,"MENDS-COLE, Edward Sumo (LP) ","",0 ,"OKAI, J. Varney (COTOL) ","","","","","",52
"JALLAH, Armah Zolu (NPL) ","","",0 ,"NAATEHN, SR., Daniel Flomo (UP) ","",0 ,"QUIAH, Gbondojever S. (NRP) ","","","","","",1
"JOHNSON-SIRLEAF, Ellen  (UP) ","","",10 ,"SEH, William M. (COTOL) ","",0 ,"VOMOWOOD, Hiliary Alpha (LP) ","","","","","",5
"KIADII, George Momodu (NATVIPOL) ","","",0 ,"TARNUE, SR., Harris Fomba (NDPL) ","",0 ,"",Valid Votes: ,"","","","",165
"KIEH, JR., George Klay (NDM) ","","",2 ,"TAWEH, Joseph Jarleakai (UP) ","",0 ,"",Invalid Votes: ,"","","","",1
"KORTO, Joseph D. Z. (LERP) ","","",2 ,"TORMETIE, Samuel Sumo (NRP) ","",0 ,"",Total Votes: ,"","","","",166
"KPOTO, Robert Momo (ULD) ","","",0 ,"WESSO, A. Kanie (Ind) ","",0,"","","","","","",""
"KROMAH, Alhaji G. V. (ALCOP) ","","",12 ,"",Valid Votes: ,0,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","",0 ,"",Invalid Ballots: ,0,"","","","","","",""
"MORLU, John Sembe (UDA) ","","",3 ,"",Valid Votes + Invalid Ballots: ,0,"","","","","","",""
"","","","",Notes from County Office:,"","","","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","",0 ,Quarantined. Refer to Decision No. 2005-056 of NEC Board of ,"","","","","","","","",""
"","","","",Commissioners on 5 November 2005.,"","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","",30,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","",0,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","",0,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","",0,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","",0,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","",86,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","",3,"","","","","","","","","",""
"",Valid Votes: ,"",164,"","","","","","","","","",""
"",Invalid Votes: ,"",2,"","","","","","","","","",""
"",Total Votes: ,"",166,"","","","","","","","","",""
Precinct: 45017 ,Polling Place: ,2 ,"","","","",Total: 284 ,Age 18-27: 32.7% ,Age 48-57: ,"","",12.3%,""
"Junior High School, Weasua Tow n, Weasua, Gbarpolu ","","","","","","",Males: 66.5% Females: 33.5% ,Age 28-37: 25.4% Age 38-47: 12.7% ,Age 58-67: Age 68+: ,"","",12.0%4.9%,""
"","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","",Gbarpolu ,"","Gbarpolu, Electoral District 1","","","","","",""
Candidate ,"","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","",1 ,"DUKUKY, Jestina V. (CDC) ","",0 ,"GOBA, JR., Samuel V.G. (CDC) ","","","","","",30
"BRUMSKINE, Charles Walker (LP) ","","",10 ,"KOLLIE, George Blama (LP) ","",0 ,"LAMIN, Gertrude Tene (UP) ","","","","","",52
"CONNEH, Sekou Damate (PRODEM) ","","",0 ,"KONNEH, SR., Siafa Varney Gaindeh (NPP) ","",0 ,"MATHEWS, SR., Joseph Momo (NDM) ","","","","","",8
"DIVINE, SR., Samuel Raymond (Ind) ","","",0 ,"MANNAH, SR., Isaac Freeman (COTOL) ","",0 ,"MORLEY, David Nelson (NDPL) ","","","","","",8
"FARHAT, David M. (FDP) ","","",1 ,"MENDS-COLE, Edward Sumo (LP) ","",0 ,"OKAI, J. Varney (COTOL) ","","","","","",29
"JALLAH, Armah Zolu (NPL) ","","",1 ,"NAATEHN, SR., Daniel Flomo (UP) ","",0 ,"QUIAH, Gbondojever S. (NRP) ","","","","","",8
"JOHNSON-SIRLEAF, Ellen  (UP) ","","",14 ,"SEH, William M. (COTOL) ","",0 ,"VOMOWOOD, Hiliary Alpha (LP) ","","","","","",2
"KIADII, George Momodu (NATVIPOL) ","","",0 ,"TARNUE, SR., Harris Fomba (NDPL) ","",0 ,"",Valid Votes: ,"","","","",137
"KIEH, JR., George Klay (NDM) ","","",1 ,"TAWEH, Joseph Jarleakai (UP) ","",0 ,"",Invalid Votes: ,"","","","",11
"KORTO, Joseph D. Z. (LERP) ","","",0 ,"TORMETIE, Samuel Sumo (NRP) ","",0 ,"",Total Votes: ,"","","","",148
"KPOTO, Robert Momo (ULD) ","","",0 ,"WESSO, A. Kanie (Ind) ","",0,"","","","","","",""
"KROMAH, Alhaji G. V. (ALCOP) ","","",10 ,"",Valid Votes: ,0,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","",1 ,"",Invalid Ballots: ,0,"","","","","","",""
"MORLU, John Sembe (UDA) ","","",1 ,"",Valid Votes + Invalid Ballots: ,0,"","","","","","",""
"","","","",Notes from County Office:,"","","","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","",0 ,Quarantined. Refer to Decision No. 2005-056 of NEC Board of ,"","","","","","","","",""
"","","","",Commissioners on 5 November 2005.,"","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","",25,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","",0,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","",0,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","",2,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","",4,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","",70,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","",0,"","","","","","","","","",""
"",Valid Votes: ,"",141,"","","","","","","","","",""
"",Invalid Votes: ,"",8,"","","","","","","","","",""
"",Total Votes: ,"",149,"","","","","","","","","",""
Precinct: 45018 ,Polling Place: ,1 ,"","","","",Total: 148 ,Age 18-27: 30.4% ,Age 48-57: ,"","",10.8%,""
"Junior High School,Balla Tow n, Balla, Gbarpolu ","","","","","","",Males: 75.7% Females: 24.3% ,Age 28-37: 33.8% Age 38-47: 14.9% ,Age 58-67: Age 68+: ,"","",5.4%4.7%,""
"","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","",Gbarpolu ,"","Gbarpolu, Electoral District 1","","","","","",""
Candidate ,"","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","",0 ,"DUKUKY, Jestina V. (CDC) ","",0 ,"GOBA, JR., Samuel V.G. (CDC) ","","","","","",20
"BRUMSKINE, Charles Walker (LP) ","","",6 ,"KOLLIE, George Blama (LP) ","",0 ,"LAMIN, Gertrude Tene (UP) ","","","","","",30
"CONNEH, Sekou Damate (PRODEM) ","","",0 ,"KONNEH, SR., Siafa Varney Gaindeh (NPP) ","",0 ,"MATHEWS, SR., Joseph Momo (NDM) ","","","","","",2
"DIVINE, SR., Samuel Raymond (Ind) ","","",0 ,"MANNAH, SR., Isaac Freeman (COTOL) ","",0 ,"MORLEY, David Nelson (NDPL) ","","","","","",6
"FARHAT, David M. (FDP) ","","",0 ,"MENDS-COLE, Edward Sumo (LP) ","",0 ,"OKAI, J. Varney (COTOL) ","","","","","",4
"JALLAH, Armah Zolu (NPL) ","","",0 ,"NAATEHN, SR., Daniel Flomo (UP) ","",0 ,"QUIAH, Gbondojever S. (NRP) ","","","","","",2
"JOHNSON-SIRLEAF, Ellen  (UP) ","","",14 ,"SEH, William M. (COTOL) ","",0 ,"VOMOWOOD, Hiliary Alpha (LP) ","","","","","",1
"KIADII, George Momodu (NATVIPOL) ","","",1 ,"TARNUE, SR., Harris Fomba (NDPL) ","",0 ,"",Valid Votes: ,"","","","",65
"KIEH, JR., George Klay (NDM) ","","",0 ,"TAWEH, Joseph Jarleakai (UP) ","",0 ,"",Invalid Votes: ,"","","","",2
"KORTO, Joseph D. Z. (LERP) ","","",1 ,"TORMETIE, Samuel Sumo (NRP) ","",0 ,"",Total Votes: ,"","","","",67
"KPOTO, Robert Momo (ULD) ","","",0 ,"WESSO, A. Kanie (Ind) ","",0,"","","","","","",""
"KROMAH, Alhaji G. V. (ALCOP) ","","",13 ,"",Valid Votes: ,0,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","",0 ,"",Invalid Ballots: ,0,"","","","","","",""
"MORLU, John Sembe (UDA) ","","",1 ,"",Valid Votes + Invalid Ballots: ,0,"","","","","","",""
"","","","",Notes from County Office:,"","","","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","",0 ,Quarantined. Refer to Decision No. 2005-056 of NEC Board of ,"","","","","","","","",""
"","","","",Commissioners on 5 November 2005.,"","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","",1,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","",0,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","",0,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","",1,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","",0,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","",31,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","",0,"","","","","","","","","",""
"",Valid Votes: ,"",69,"","","","","","","","","",""
"",Invalid Votes: ,"",1,"","","","","","","","","",""
"",Total Votes: ,"",70,"","","","","","","","","",""
Precinct: 45019 ,Polling Place: ,1 ,"","","","","",Total: 571 ,Age 18-27: 40.8% ,Age 48-57: ,"","",9.1%,""
"Private Building, Fassama , Fassama, Gbarpolu ","","","","","","","",Males: 41.3% Females: 58.7% ,Age 28-37: 23.8% Age 38-47: 15.4% ,Age 58-67: Age 68+: ,"","",7.0%3.9%,""
"","","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","","",Gbarpolu ,"","Gbarpolu, Electoral District 3","","","","","",""
Candidate ,"","","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","","",13 ,"DUKUKY, Jestina V. (CDC) ","",0 ,"FREEMAN, Joseph Z. (COTOL) ","","","","","",10
"BRUMSKINE, Charles Walker (LP) ","","","",3 ,"KOLLIE, George Blama (LP) ","",0 ,"GBELEE, Korlue  (LP) ","","","","","",14
"CONNEH, Sekou Damate (PRODEM) ","","","",4 ,"KONNEH, SR., Siafa Varney Gaindeh (NPP) ","",0 ,"GORMOR, SR., John Gwalar (NPP) ","","","","","",9
"DIVINE, SR., Samuel Raymond (Ind) ","","","",1 ,"MANNAH, SR., Isaac Freeman (COTOL) ","",0 ,"KOMAH, Roland Flomo (NDPL) ","","","","","",24
"FARHAT, David M. (FDP) ","","","",1 ,"MENDS-COLE, Edward Sumo (LP) ","",0 ,"TARNIAH, SR., Gibson L. M. (Ind) ","","","","","",18
"JALLAH, Armah Zolu (NPL) ","","","",13 ,"NAATEHN, SR., Daniel Flomo (UP) ","",0 ,"YARSIAH, SR., Dickson Temo (UP) ","","","","","",299
"JOHNSON-SIRLEAF, Ellen  (UP) ","","","",237 ,"SEH, William M. (COTOL) ","",0 ,"",Valid Votes: ,"","","","",374
"KIADII, George Momodu (NATVIPOL) ","","","",3 ,"TARNUE, SR., Harris Fomba (NDPL) ","",0 ,"",Invalid Votes: ,"","","","",15
"KIEH, JR., George Klay (NDM) ","","","",12 ,"TAWEH, Joseph Jarleakai (UP) ","",0 ,"",Total Votes: ,"","","","",389
"KORTO, Joseph D. Z. (LERP) ","","","",1 ,"TORMETIE, Samuel Sumo (NRP) ","",0,"","","","","","",""
"KPOTO, Robert Momo (ULD) ","","","",4 ,"WESSO, A. Kanie (Ind) ","",0,"","","","","","",""
"KROMAH, Alhaji G. V. (ALCOP) ","","","",7 ,"",Valid Votes: ,0,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","","",1 ,"",Invalid Ballots: ,0,"","","","","","",""
"MORLU, John Sembe (UDA) ","","","",4 ,"",Valid Votes + Invalid Ballots: ,0,"","","","","","",""
"","","","","",Notes from County Office:,"","","","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","","",9 ,Quarantined. Refer to Decision No. 2005-056 of NEC Board of ,"","","","","","","","",""
"","","","","",Commissioners on 5 November 2005.,"","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","","",8,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","","",2,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","","",1,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","","",0,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","","",2,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","","",48,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","","",5,"","","","","","","","","",""
"",Valid Votes: ,"","",379,"","","","","","","","","",""
"",Invalid Votes: ,"","",11,"","","","","","","","","",""
"",Total Votes: ,"","",390,"","","","","","","","","",""
Precinct: 45019 ,Polling Place: ,2 ,"","","","","",Total: 574 ,Age 18-27: 42.2% ,Age 48-57: ,"","",11.5%,""
"Private Building, Fassama , Fassama, Gbarpolu ","","","","","","","",Males: 42.0% Females: 58.0% ,Age 28-37: 23.3% Age 38-47: 14.5% ,Age 58-67: Age 68+: ,"","",5.4%3.1%,""
"","","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","","",Gbarpolu ,"","Gbarpolu, Electoral District 3","","","","","",""
Candidate ,"","","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","","",7 ,"DUKUKY, Jestina V. (CDC) ","",17 ,"FREEMAN, Joseph Z. (COTOL) ","","","","","",6
"BRUMSKINE, Charles Walker (LP) ","","","",3 ,"KOLLIE, George Blama (LP) ","",11 ,"GBELEE, Korlue  (LP) ","","","","","",9
"CONNEH, Sekou Damate (PRODEM) ","","","",0 ,"KONNEH, SR., Siafa Varney Gaindeh (NPP) ","",7 ,"GORMOR, SR., John Gwalar (NPP) ","","","","","",7
"DIVINE, SR., Samuel Raymond (Ind) ","","","",2 ,"MANNAH, SR., Isaac Freeman (COTOL) ","",17 ,"KOMAH, Roland Flomo (NDPL) ","","","","","",12
"FARHAT, David M. (FDP) ","","","",0 ,"MENDS-COLE, Edward Sumo (LP) ","",12 ,"TARNIAH, SR., Gibson L. M. (Ind) ","","","","","",4
"JALLAH, Armah Zolu (NPL) ","","","",1 ,"NAATEHN, SR., Daniel Flomo (UP) ","",160 ,"YARSIAH, SR., Dickson Temo (UP) ","","","","","",356
"JOHNSON-SIRLEAF, Ellen  (UP) ","","","",293 ,"SEH, William M. (COTOL) ","",16 ,"",Valid Votes: ,"","","","",394
"KIADII, George Momodu (NATVIPOL) ","","","",2 ,"TARNUE, SR., Harris Fomba (NDPL) ","",19 ,"",Invalid Votes: ,"","","","",9
"KIEH, JR., George Klay (NDM) ","","","",5 ,"TAWEH, Joseph Jarleakai (UP) ","",19 ,"",Total Votes: ,"","","","",403
"KORTO, Joseph D. Z. (LERP) ","","","",1 ,"TORMETIE, Samuel Sumo (NRP) ","",305,"","","","","","",""
"KPOTO, Robert Momo (ULD) ","","","",0 ,"WESSO, A. Kanie (Ind) ","",163,"","","","","","",""
"KROMAH, Alhaji G. V. (ALCOP) ","","","",5 ,"",Valid Votes: ,746,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","","",1 ,"",Invalid Ballots: ,5,"","","","","","",""
"MORLU, John Sembe (UDA) ","","","",0 ,"",Valid Votes + Invalid Ballots: ,751,"","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","","",1,"","","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","","",9,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","","",1,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","","",4,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","","",1,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","","",7,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","","",50,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","","",3,"","","","","","","","","",""
"",Valid Votes: ,"","",396,"","","","","","","","","",""
"",Invalid Votes: ,"","",6,"","","","","","","","","",""
"",Total Votes: ,"","",402,"","","","","","","","","",""
Precinct: 45020 ,Polling Place: ,1 ,"","","","",Total: 388 ,Age 18-27: 38.1% ,Age 48-57: ,"","",11.6%,""
"Private Building, Belle Boloma , Bell Boloma, Gbarpolu ","","","","","","",Males: 44.8% Females: 55.2% ,Age 28-37: 22.9% Age 38-47: 15.5% ,Age 58-67: Age 68+: ,"","",6.4%5.4%,""
"","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","",Gbarpolu ,"","Gbarpolu, Electoral District 3","","","","","",""
Candidate ,"","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","",2 ,"DUKUKY, Jestina V. (CDC) ","",5 ,"FREEMAN, Joseph Z. (COTOL) ","","","","","",13
"BRUMSKINE, Charles Walker (LP) ","","",1 ,"KOLLIE, George Blama (LP) ","",1 ,"GBELEE, Korlue  (LP) ","","","","","",11
"CONNEH, Sekou Damate (PRODEM) ","","",0 ,"KONNEH, SR., Siafa Varney Gaindeh (NPP) ","",2 ,"GORMOR, SR., John Gwalar (NPP) ","","","","","",5
"DIVINE, SR., Samuel Raymond (Ind) ","","",1 ,"MANNAH, SR., Isaac Freeman (COTOL) ","",3 ,"KOMAH, Roland Flomo (NDPL) ","","","","","",36
"FARHAT, David M. (FDP) ","","",0 ,"MENDS-COLE, Edward Sumo (LP) ","",1 ,"TARNIAH, SR., Gibson L. M. (Ind) ","","","","","",67
"JALLAH, Armah Zolu (NPL) ","","",0 ,"NAATEHN, SR., Daniel Flomo (UP) ","",2 ,"YARSIAH, SR., Dickson Temo (UP) ","","","","","",77
"JOHNSON-SIRLEAF, Ellen  (UP) ","","",134 ,"SEH, William M. (COTOL) ","",5 ,"",Valid Votes: ,"","","","",209
