"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,29,,"Valid Votes + Invalid Ballots: ",365,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,168,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,11,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,1,,,,,,,,,,
,"Valid Votes: ",,,311,,,,,,,,,,
,"Invalid Votes: ",,,5,,,,,,,,,,
,"Total Votes: ",,,316,,,,,,,,,,
"Precinct: 21008 ","Polling Place: ",2,,,,,,"Total: 513 ","Age 18-27: 30.8% ","Age 48-57: ",,,"8.8%",
"Gorlu Public School, GORLU, Lofa ",,,,,,,,"Males: 47.4% Females: 52.6% ","Age 28-37: 26.7% Age 38-47: 18.9% ","Age 58-67: Age 68+: ",,,"7.6%7.2%",
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Lofa ",,,"Lofa, Electoral District 4",,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,4,"FARKOLLIE, Joseph Hinnah (CDC) ",,8,"FARWENEL, SR., C. Cor-Pulu Fred (NDM) ",,,,,,176
"BRUMSKINE, Charles Walker (LP) ",,,,12,"GBEGBE, Frederick Sayon (UDA) ",,2,"GARMI, Jacob Mulbah (UP) ",,,,,,9
"CONNEH, Sekou Damate (PRODEM) ",,,,1,"GBOLLIE, Fayah Joe Sahr (UP) ",,4,"GODSON, James K. (ULD) ",,,,,,2
"DIVINE, SR., Samuel Raymond (Ind) ",,,,1,"JOE, Saa Philip (CDC) ",,9,"HOWARD, Beyan D. (LP) ",,,,,,11
"FARHAT, David M. (FDP) ",,,,0,"JOHNSON, Lavela Koboi (UP) ",,5,"KOLLIE, Moses Yarkpazuo (COTOL) ",,,,,,124
"JALLAH, Armah Zolu (NPL) ",,,,0,"KAMARA, Alfred S. (NRP) ",,1,"KPUKUYOU, William Kulubah (APD) ",,,,,,2
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,35,"KAMARA, Massaquoi Morlu (ULD) ",,5,,"Valid Votes: ",,,,,324
"KIADII, George Momodu (NATVIPOL) ",,,,2,"KANDAKAI, Lwopu Gawee (LP) ",,7,,"Invalid Votes: ",,,,,12
"KIEH, JR., George Klay (NDM) ",,,,3,"KANNEH, Fomba  (ALCOP) ",,1,,"Total Votes: ",,,,,336
"KORTO, Joseph D. Z. (LERP) ",,,,0,"KARBAR, Josephus M. (PRODEM) ",,6,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,0,"KOKOLO, Flomo Yanquiwolo (APD) ",,2,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,1,"KPARKILLEN, Stanely Sumo (NPP) ",,233,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,23,"KUPEE, Sumo G. (COTOL) ",,58,,,,,,,
"MORLU, John Sembe (UDA) ",,,,0,"NGAIMA, SR., Samuel Kpehe (NDPL) ",,31,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,1,"SORSOR, SR., Kollie Massayan (LP) ",,6,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,12,"TALI, Phillip Saa (COTOL) ",,5,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,0,,"Valid Votes: ",383,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,2,,"Invalid Ballots: ",5,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,40,,"Valid Votes + Invalid Ballots: ",388,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,188,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,5,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,2,,,,,,,,,,
,"Valid Votes: ",,,332,,,,,,,,,,
,"Invalid Votes: ",,,4,,,,,,,,,,
,"Total Votes: ",,,336,,,,,,,,,,
"Precinct: 21009 ","Polling Place: ",1,,,,,,"Total: 280 ","Age 18-27: 34.6% ","Age 48-57: ",,,"7.9%",
"Telimu Tow n Hall , TELIMU, Lofa ",,,,,,,,"Males: 46.1% Females: 53.9% ","Age 28-37: 21.8% Age 38-47: 14.6% ","Age 58-67: Age 68+: ",,,"6.8%14.3%",
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Lofa ",,,"Lofa, Electoral District 4",,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,0,"FARKOLLIE, Joseph Hinnah (CDC) ",,2,"FARWENEL, SR., C. Cor-Pulu Fred (NDM) ",,,,,,11
"BRUMSKINE, Charles Walker (LP) ",,,,1,"GBEGBE, Frederick Sayon (UDA) ",,0,"GARMI, Jacob Mulbah (UP) ",,,,,,1
"CONNEH, Sekou Damate (PRODEM) ",,,,3,"GBOLLIE, Fayah Joe Sahr (UP) ",,0,"GODSON, James K. (ULD) ",,,,,,4
"DIVINE, SR., Samuel Raymond (Ind) ",,,,1,"JOE, Saa Philip (CDC) ",,5,"HOWARD, Beyan D. (LP) ",,,,,,3
"FARHAT, David M. (FDP) ",,,,0,"JOHNSON, Lavela Koboi (UP) ",,0,"KOLLIE, Moses Yarkpazuo (COTOL) ",,,,,,166
"JALLAH, Armah Zolu (NPL) ",,,,1,"KAMARA, Alfred S. (NRP) ",,0,"KPUKUYOU, William Kulubah (APD) ",,,,,,2
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,2,"KAMARA, Massaquoi Morlu (ULD) ",,5,,"Valid Votes: ",,,,,187
"KIADII, George Momodu (NATVIPOL) ",,,,0,"KANDAKAI, Lwopu Gawee (LP) ",,1,,"Invalid Votes: ",,,,,4
"KIEH, JR., George Klay (NDM) ",,,,0,"KANNEH, Fomba  (ALCOP) ",,3,,"Total Votes: ",,,,,191
"KORTO, Joseph D. Z. (LERP) ",,,,0,"KARBAR, Josephus M. (PRODEM) ",,2,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,0,"KOKOLO, Flomo Yanquiwolo (APD) ",,4,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,2,"KPARKILLEN, Stanely Sumo (NPP) ",,113,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,104,"KUPEE, Sumo G. (COTOL) ",,135,,,,,,,
"MORLU, John Sembe (UDA) ",,,,1,"NGAIMA, SR., Samuel Kpehe (NDPL) ",,17,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,2,"SORSOR, SR., Kollie Massayan (LP) ",,1,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,47,"TALI, Phillip Saa (COTOL) ",,8,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,2,,"Valid Votes: ",296,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,0,,"Invalid Ballots: ",1,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,10,,"Valid Votes + Invalid Ballots: ",297,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,5,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,6,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,187,,,,,,,,,,
,"Invalid Votes: ",,,3,,,,,,,,,,
,"Total Votes: ",,,190,,,,,,,,,,
"Precinct: 21010 ","Polling Place: ",1,,,,,,"Total: 587 ","Age 18-27: 35.4% ","Age 48-57: ",,,"10.6%",
"Salayea Public School, SALAYEA, Lofa ",,,,,,,,"Males: 51.1% Females: 48.9% ","Age 28-37: 27.4% Age 38-47: 15.5% ","Age 58-67: Age 68+: ",,,"6.6%4.4%",
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Lofa ",,,"Lofa, Electoral District 4",,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,1,"FARKOLLIE, Joseph Hinnah (CDC) ",,6,"FARWENEL, SR., C. Cor-Pulu Fred (NDM) ",,,,,,30
"BRUMSKINE, Charles Walker (LP) ",,,,9,"GBEGBE, Frederick Sayon (UDA) ",,2,"GARMI, Jacob Mulbah (UP) ",,,,,,2
"CONNEH, Sekou Damate (PRODEM) ",,,,2,"GBOLLIE, Fayah Joe Sahr (UP) ",,2,"GODSON, James K. (ULD) ",,,,,,1
"DIVINE, SR., Samuel Raymond (Ind) ",,,,0,"JOE, Saa Philip (CDC) ",,54,"HOWARD, Beyan D. (LP) ",,,,,,3
"FARHAT, David M. (FDP) ",,,,0,"JOHNSON, Lavela Koboi (UP) ",,10,"KOLLIE, Moses Yarkpazuo (COTOL) ",,,,,,320
"JALLAH, Armah Zolu (NPL) ",,,,1,"KAMARA, Alfred S. (NRP) ",,2,"KPUKUYOU, William Kulubah (APD) ",,,,,,2
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,33,"KAMARA, Massaquoi Morlu (ULD) ",,5,,"Valid Votes: ",,,,,358
"KIADII, George Momodu (NATVIPOL) ",,,,1,"KANDAKAI, Lwopu Gawee (LP) ",,20,,"Invalid Votes: ",,,,,9
"KIEH, JR., George Klay (NDM) ",,,,1,"KANNEH, Fomba  (ALCOP) ",,4,,"Total Votes: ",,,,,367
"KORTO, Joseph D. Z. (LERP) ",,,,1,"KARBAR, Josephus M. (PRODEM) ",,6,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,2,"KOKOLO, Flomo Yanquiwolo (APD) ",,5,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,6,"KPARKILLEN, Stanely Sumo (NPP) ",,221,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,81,"KUPEE, Sumo G. (COTOL) ",,235,,,,,,,
"MORLU, John Sembe (UDA) ",,,,0,"NGAIMA, SR., Samuel Kpehe (NDPL) ",,36,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,1,"SORSOR, SR., Kollie Massayan (LP) ",,5,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,133,"TALI, Phillip Saa (COTOL) ",,48,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,0,,"Valid Votes: ",661,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,0,,"Invalid Ballots: ",8,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,8,,"Valid Votes + Invalid Ballots: ",669,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,33,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,41,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,2,,,,,,,,,,
,"Valid Votes: ",,,356,,,,,,,,,,
,"Invalid Votes: ",,,15,,,,,,,,,,
,"Total Votes: ",,,371,,,,,,,,,,
"Precinct: 21010 ","Polling Place: ",2,,,,,,"Total: 546 ","Age 18-27: 35.7% ","Age 48-57: ",,,"10.4%",
"Salayea Public School, SALAYEA, Lofa ",,,,,,,,"Males: 46.2% Females: 53.8% ","Age 28-37: 26.4% Age 38-47: 14.1% ","Age 58-67: Age 68+: ",,,"6.0%7.3%",
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Lofa ",,,"Lofa, Electoral District 4",,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,0,"FARKOLLIE, Joseph Hinnah (CDC) ",,4,"FARWENEL, SR., C. Cor-Pulu Fred (NDM) ",,,,,,18
"BRUMSKINE, Charles Walker (LP) ",,,,9,"GBEGBE, Frederick Sayon (UDA) ",,0,"GARMI, Jacob Mulbah (UP) ",,,,,,4
"CONNEH, Sekou Damate (PRODEM) ",,,,0,"GBOLLIE, Fayah Joe Sahr (UP) ",,4,"GODSON, James K. (ULD) ",,,,,,1
"DIVINE, SR., Samuel Raymond (Ind) ",,,,0,"JOE, Saa Philip (CDC) ",,9,"HOWARD, Beyan D. (LP) ",,,,,,4
"FARHAT, David M. (FDP) ",,,,1,"JOHNSON, Lavela Koboi (UP) ",,10,"KOLLIE, Moses Yarkpazuo (COTOL) ",,,,,,318
"JALLAH, Armah Zolu (NPL) ",,,,1,"KAMARA, Alfred S. (NRP) ",,2,"KPUKUYOU, William Kulubah (APD) ",,,,,,1
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,44,"KAMARA, Massaquoi Morlu (ULD) ",,9,,"Valid Votes: ",,,,,346
"KIADII, George Momodu (NATVIPOL) ",,,,0,"KANDAKAI, Lwopu Gawee (LP) ",,4,,"Invalid Votes: ",,,,,10
"KIEH, JR., George Klay (NDM) ",,,,2,"KANNEH, Fomba  (ALCOP) ",,14,,"Total Votes: ",,,,,356
"KORTO, Joseph D. Z. (LERP) ",,,,0,"KARBAR, Josephus M. (PRODEM) ",,5,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,1,"KOKOLO, Flomo Yanquiwolo (APD) ",,4,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,7,"KPARKILLEN, Stanely Sumo (NPP) ",,247,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,85,"KUPEE, Sumo G. (COTOL) ",,227,,,,,,,
"MORLU, John Sembe (UDA) ",,,,1,"NGAIMA, SR., Samuel Kpehe (NDPL) ",,43,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,1,"SORSOR, SR., Kollie Massayan (LP) ",,7,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,135,"TALI, Phillip Saa (COTOL) ",,27,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,1,,"Valid Votes: ",616,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,1,,"Invalid Ballots: ",5,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,2,,"Valid Votes + Invalid Ballots: ",621,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,22,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,30,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,343,,,,,,,,,,
,"Invalid Votes: ",,,13,,,,,,,,,,
,"Total Votes: ",,,356,,,,,,,,,,
"Precinct: 21010 ","Polling Place: ",3,,,,,,"Total: 570 ","Age 18-27: 31.6% ","Age 48-57: ",,,"9.5%",
"Salayea Public School, SALAYEA, Lofa ",,,,,,,,"Males: 47.2% Females: 52.8% ","Age 28-37: 24.7% Age 38-47: 18.1% ","Age 58-67: Age 68+: ",,,"5.8%10.4%",
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Lofa ",,,"Lofa, Electoral District 4",,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,0,"FARKOLLIE, Joseph Hinnah (CDC) ",,5,"FARWENEL, SR., C. Cor-Pulu Fred (NDM) ",,,,,,35
"BRUMSKINE, Charles Walker (LP) ",,,,10,"GBEGBE, Frederick Sayon (UDA) ",,3,"GARMI, Jacob Mulbah (UP) ",,,,,,7
"CONNEH, Sekou Damate (PRODEM) ",,,,0,"GBOLLIE, Fayah Joe Sahr (UP) ",,6,"GODSON, James K. (ULD) ",,,,,,4
"DIVINE, SR., Samuel Raymond (Ind) ",,,,2,"JOE, Saa Philip (CDC) ",,11,"HOWARD, Beyan D. (LP) ",,,,,,8
"FARHAT, David M. (FDP) ",,,,3,"JOHNSON, Lavela Koboi (UP) ",,12,"KOLLIE, Moses Yarkpazuo (COTOL) ",,,,,,292
"JALLAH, Armah Zolu (NPL) ",,,,2,"KAMARA, Alfred S. (NRP) ",,2,"KPUKUYOU, William Kulubah (APD) ",,,,,,1
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,43,"KAMARA, Massaquoi Morlu (ULD) ",,5,,"Valid Votes: ",,,,,347
"KIADII, George Momodu (NATVIPOL) ",,,,1,"KANDAKAI, Lwopu Gawee (LP) ",,13,,"Invalid Votes: ",,,,,10
"KIEH, JR., George Klay (NDM) ",,,,0,"KANNEH, Fomba  (ALCOP) ",,7,,"Total Votes: ",,,,,357
"KORTO, Joseph D. Z. (LERP) ",,,,3,"KARBAR, Josephus M. (PRODEM) ",,1,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,0,"KOKOLO, Flomo Yanquiwolo (APD) ",,10,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,6,"KPARKILLEN, Stanely Sumo (NPP) ",,196,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,98,"KUPEE, Sumo G. (COTOL) ",,193,,,,,,,
"MORLU, John Sembe (UDA) ",,,,3,"NGAIMA, SR., Samuel Kpehe (NDPL) ",,25,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,0,"SORSOR, SR., Kollie Massayan (LP) ",,7,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,114,"TALI, Phillip Saa (COTOL) ",,11,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,0,,"Valid Votes: ",507,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,1,,"Invalid Ballots: ",13,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,10,,"Valid Votes + Invalid Ballots: ",520,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,11,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,34,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,341,,,,,,,,,,
,"Invalid Votes: ",,,16,,,,,,,,,,
,"Total Votes: ",,,357,,,,,,,,,,
"Precinct: 21011 ","Polling Place: ",1,,,,,,"Total: 425 ","Age 18-27: 36.9% ","Age 48-57: ",,,"6.8%",
"Tailmai Tow n Hall , TAILEMAI, Lofa ",,,,,,,,"Males: 47.8% Females: 52.2% ","Age 28-37: 31.1% Age 38-47: 11.5% ","Age 58-67: Age 68+: ",,,"7.8%5.9%",
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Lofa ",,,"Lofa, Electoral District 4",,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,0,"FARKOLLIE, Joseph Hinnah (CDC) ",,0,"FARWENEL, SR., C. Cor-Pulu Fred (NDM) ",,,,,,213
"BRUMSKINE, Charles Walker (LP) ",,,,3,"GBEGBE, Frederick Sayon (UDA) ",,3,"GARMI, Jacob Mulbah (UP) ",,,,,,0
"CONNEH, Sekou Damate (PRODEM) ",,,,0,"GBOLLIE, Fayah Joe Sahr (UP) ",,0,"GODSON, James K. (ULD) ",,,,,,0
"DIVINE, SR., Samuel Raymond (Ind) ",,,,0,"JOE, Saa Philip (CDC) ",,7,"HOWARD, Beyan D. (LP) ",,,,,,0
"FARHAT, David M. (FDP) ",,,,0,"JOHNSON, Lavela Koboi (UP) ",,3,"KOLLIE, Moses Yarkpazuo (COTOL) ",,,,,,43
"JALLAH, Armah Zolu (NPL) ",,,,0,"KAMARA, Alfred S. (NRP) ",,0,"KPUKUYOU, William Kulubah (APD) ",,,,,,0
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,23,"KAMARA, Massaquoi Morlu (ULD) ",,2,,"Valid Votes: ",,,,,256
"KIADII, George Momodu (NATVIPOL) ",,,,0,"KANDAKAI, Lwopu Gawee (LP) ",,6,,"Invalid Votes: ",,,,,7
"KIEH, JR., George Klay (NDM) ",,,,0,"KANNEH, Fomba  (ALCOP) ",,4,,"Total Votes: ",,,,,263
"KORTO, Joseph D. Z. (LERP) ",,,,0,"KARBAR, Josephus M. (PRODEM) ",,16,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,1,"KOKOLO, Flomo Yanquiwolo (APD) ",,1,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,3,"KPARKILLEN, Stanely Sumo (NPP) ",,225,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,180,"KUPEE, Sumo G. (COTOL) ",,36,,,,,,,
"MORLU, John Sembe (UDA) ",,,,1,"NGAIMA, SR., Samuel Kpehe (NDPL) ",,9,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,0,"SORSOR, SR., Kollie Massayan (LP) ",,6,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,10,"TALI, Phillip Saa (COTOL) ",,1,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,1,,"Valid Votes: ",319,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,0,,"Invalid Ballots: ",6,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,20,,"Valid Votes + Invalid Ballots: ",325,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,8,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,6,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,256,,,,,,,,,,
,"Invalid Votes: ",,,9,,,,,,,,,,
,"Total Votes: ",,,265,,,,,,,,,,
"Precinct: 21012 ","Polling Place: ",1,,,,,,"Total: 385 ","Age 18-27: 36.4% ","Age 48-57: ",,,"8.8%",
"Yarpuah Public School , YARPUAH, Lofa ",,,,,,,,"Males: 39.2% Females: 60.8% ","Age 28-37: 29.6% Age 38-47: 10.1% ","Age 58-67: Age 68+: ",,,"7.3%7.8%",
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Lofa ",,,"Lofa, Electoral District 4",,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,12,"FARKOLLIE, Joseph Hinnah (CDC) ",,10,"FARWENEL, SR., C. Cor-Pulu Fred (NDM) ",,,,,,183
"BRUMSKINE, Charles Walker (LP) ",,,,3,"GBEGBE, Frederick Sayon (UDA) ",,3,"GARMI, Jacob Mulbah (UP) ",,,,,,4
"CONNEH, Sekou Damate (PRODEM) ",,,,3,"GBOLLIE, Fayah Joe Sahr (UP) ",,4,"GODSON, James K. (ULD) ",,,,,,5
"DIVINE, SR., Samuel Raymond (Ind) ",,,,3,"JOE, Saa Philip (CDC) ",,9,"HOWARD, Beyan D. (LP) ",,,,,,3
"FARHAT, David M. (FDP) ",,,,2,"JOHNSON, Lavela Koboi (UP) ",,7,"KOLLIE, Moses Yarkpazuo (COTOL) ",,,,,,16
"JALLAH, Armah Zolu (NPL) ",,,,1,"KAMARA, Alfred S. (NRP) ",,0,"KPUKUYOU, William Kulubah (APD) ",,,,,,1
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,38,"KAMARA, Massaquoi Morlu (ULD) ",,18,,"Valid Votes: ",,,,,212
"KIADII, George Momodu (NATVIPOL) ",,,,0,"KANDAKAI, Lwopu Gawee (LP) ",,17,,"Invalid Votes: ",,,,,14
"KIEH, JR., George Klay (NDM) ",,,,0,"KANNEH, Fomba  (ALCOP) ",,10,,"Total Votes: ",,,,,226
"KORTO, Joseph D. Z. (LERP) ",,,,3,"KARBAR, Josephus M. (PRODEM) ",,2,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,0,"KOKOLO, Flomo Yanquiwolo (APD) ",,2,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,3,"KPARKILLEN, Stanely Sumo (NPP) ",,170,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,114,"KUPEE, Sumo G. (COTOL) ",,17,,,,,,,
"MORLU, John Sembe (UDA) ",,,,1,"NGAIMA, SR., Samuel Kpehe (NDPL) ",,3,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,1,"SORSOR, SR., Kollie Massayan (LP) ",,0,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,4,"TALI, Phillip Saa (COTOL) ",,2,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,1,,"Valid Votes: ",274,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,0,,"Invalid Ballots: ",9,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,16,,"Valid Votes + Invalid Ballots: ",283,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,0,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,2,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,207,,,,,,,,,,
,"Invalid Votes: ",,,20,,,,,,,,,,
,"Total Votes: ",,,227,,,,,,,,,,
"Precinct: 21012 ","Polling Place: ",2,,,,,,"Total: 380 ","Age 18-27: 36.8% ","Age 48-57: ",,,"8.2%",
"Yarpuah Public School , YARPUAH, Lofa ",,,,,,,,"Males: 42.6% Females: 57.4% ","Age 28-37: 25.3% Age 38-47: 11.6% ","Age 58-67: Age 68+: ",,,"7.1%11.1%",
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Lofa ",,,"Lofa, Electoral District 4",,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,4,"FARKOLLIE, Joseph Hinnah (CDC) ",,3,"FARWENEL, SR., C. Cor-Pulu Fred (NDM) ",,,,,,194
"BRUMSKINE, Charles Walker (LP) ",,,,2,"GBEGBE, Frederick Sayon (UDA) ",,2,"GARMI, Jacob Mulbah (UP) ",,,,,,3
"CONNEH, Sekou Damate (PRODEM) ",,,,2,"GBOLLIE, Fayah Joe Sahr (UP) ",,1,"GODSON, James K. (ULD) ",,,,,,4
"DIVINE, SR., Samuel Raymond (Ind) ",,,,0,"JOE, Saa Philip (CDC) ",,4,"HOWARD, Beyan D. (LP) ",,,,,,0
"FARHAT, David M. (FDP) ",,,,2,"JOHNSON, Lavela Koboi (UP) ",,1,"KOLLIE, Moses Yarkpazuo (COTOL) ",,,,,,11
"JALLAH, Armah Zolu (NPL) ",,,,1,"KAMARA, Alfred S. (NRP) ",,0,"KPUKUYOU, William Kulubah (APD) ",,,,,,1
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,38,"KAMARA, Massaquoi Morlu (ULD) ",,5,,"Valid Votes: ",,,,,213
"KIADII, George Momodu (NATVIPOL) ",,,,2,"KANDAKAI, Lwopu Gawee (LP) ",,7,,"Invalid Votes: ",,,,,3
"KIEH, JR., George Klay (NDM) ",,,,0,"KANNEH, Fomba  (ALCOP) ",,1,,"Total Votes: ",,,,,216
"KORTO, Joseph D. Z. (LERP) ",,,,0,"KARBAR, Josephus M. (PRODEM) ",,1,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,0,"KOKOLO, Flomo Yanquiwolo (APD) ",,2,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,1,"KPARKILLEN, Stanely Sumo (NPP) ",,181,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,134,"KUPEE, Sumo G. (COTOL) ",,12,,,,,,,
"MORLU, John Sembe (UDA) ",,,,0,"NGAIMA, SR., Samuel Kpehe (NDPL) ",,2,,,,,,,
