"BARNES, Milton Nathaniel (LDP) ","","","",1 ,"BARTEKWA, Numene T.H. (COTOL) ","",66 ,"BLAMO, SR., John Neh (APD) ","","","","","",9
"BRUMSKINE, Charles Walker (LP) ","","","",1 ,"BARTU, Amos Yonkon (APD) ","",154 ,"BLAMOH, George Wesseh (COTOL) ","","","","","",249
"CONNEH, Sekou Damate (PRODEM) ","","","",0 ,"BEDELL, SR., W. Frey Augustus (Ind) ","",2 ,"BROWNE, James G. (LP) ","","","","","",1
"DIVINE, SR., Samuel Raymond (Ind) ","","","",0 ,"DOE, J. Sawoloday (LP) ","",4 ,"HARRIS, Ralph N. (NDPL) ","","","","","",2
"FARHAT, David M. (FDP) ","","","",0 ,"JARGBA, Thompson N. (CDC) ","",5 ,"JLATEH, SR., Sasa Sawlo (CDC) ","","","","","",1
"JALLAH, Armah Zolu (NPL) ","","","",0 ,"JOHNSON, Tiahkwee Weah (UP) ","",0 ,"NIMLEY, Dargbe  (NPP) ","","","","","",4
"JOHNSON-SIRLEAF, Ellen  (UP) ","","","",2 ,"KAYDOR, SR., Victor E. Dweh (NDM) ","",15 ,"WEAH, Patrice Pokar (UP) ","","","","","",7
"KIADII, George Momodu (NATVIPOL) ","","","",1 ,"KYNE, Samuel E. K. (LP) ","",2 ,"",Valid Votes: ,"","","","",273
"KIEH, JR., George Klay (NDM) ","","","",9 ,"NELSON, Blamoh  (APD) ","",39 ,"",Invalid Votes: ,"","","","",18
"KORTO, Joseph D. Z. (LERP) ","","","",1 ,"NIMELY, Thomas Nah (NPP) ","",1 ,"",Total Votes: ,"","","","",291
"KPOTO, Robert Momo (ULD) ","","","",0 ,"SHERMAN, Beatrice Nimene (CDC) ","",1,"","","","","","",""
"KROMAH, Alhaji G. V. (ALCOP) ","","","",1 ,"SIEH, SR., D. Nyandeh (NDPL) ","",1,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","","",0 ,"SNEH, Rosalind Segbe Tonne (UP) ","",1,"","","","","","",""
"MORLU, John Sembe (UDA) ","","","",0 ,"WEAH, Zaw-Dioh  (Ind) ","",11,"","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","","",1 ,"WOTORSON, Cletus Segbe (COTOL) ","",227,"","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","","",33 ,"",Valid Votes: ,529,"","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","","",5 ,"",Invalid Ballots: ,16,"","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","","",0 ,"",Valid Votes + Invalid Ballots: ,545,"","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","","",1,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","","",2,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","","",208,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","","",4,"","","","","","","","","",""
"",Valid Votes: ,"","",270,"","","","","","","","","",""
"",Invalid Votes: ,"","",23,"","","","","","","","","",""
"",Total Votes: ,"","",293,"","","","","","","","","",""
Precinct: 18028 ,Polling Place: ,2 ,"","","","","",Total: 360 ,Age 18-27: 40.3% ,Age 48-57: ,"","",9.4%,""
"Zoloken Public School, Zoloken, Grand Kru ","","","","","","","",Males: 46.1% Females: 53.9% ,Age 28-37: 22.5% Age 38-47: 16.9% ,Age 58-67: Age 68+: ,"","",8.1%2.8%,""
"","","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","","",Grand Kru ,"","Grand Kru, Electoral District 2","","","","","",""
Candidate ,"","","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","","",0 ,"BARTEKWA, Numene T.H. (COTOL) ","",66 ,"BLAMO, SR., John Neh (APD) ","","","","","",2
"BRUMSKINE, Charles Walker (LP) ","","","",0 ,"BARTU, Amos Yonkon (APD) ","",164 ,"BLAMOH, George Wesseh (COTOL) ","","","","","",298
"CONNEH, Sekou Damate (PRODEM) ","","","",0 ,"BEDELL, SR., W. Frey Augustus (Ind) ","",0 ,"BROWNE, James G. (LP) ","","","","","",0
"DIVINE, SR., Samuel Raymond (Ind) ","","","",0 ,"DOE, J. Sawoloday (LP) ","",0 ,"HARRIS, Ralph N. (NDPL) ","","","","","",0
"FARHAT, David M. (FDP) ","","","",1 ,"JARGBA, Thompson N. (CDC) ","",2 ,"JLATEH, SR., Sasa Sawlo (CDC) ","","","","","",1
"JALLAH, Armah Zolu (NPL) ","","","",0 ,"JOHNSON, Tiahkwee Weah (UP) ","",1 ,"NIMLEY, Dargbe  (NPP) ","","","","","",2
"JOHNSON-SIRLEAF, Ellen  (UP) ","","","",5 ,"KAYDOR, SR., Victor E. Dweh (NDM) ","",0 ,"WEAH, Patrice Pokar (UP) ","","","","","",3
"KIADII, George Momodu (NATVIPOL) ","","","",0 ,"KYNE, Samuel E. K. (LP) ","",1 ,"",Valid Votes: ,"","","","",306
"KIEH, JR., George Klay (NDM) ","","","",0 ,"NELSON, Blamoh  (APD) ","",72 ,"",Invalid Votes: ,"","","","",5
"KORTO, Joseph D. Z. (LERP) ","","","",0 ,"NIMELY, Thomas Nah (NPP) ","",2 ,"",Total Votes: ,"","","","",311
"KPOTO, Robert Momo (ULD) ","","","",0 ,"SHERMAN, Beatrice Nimene (CDC) ","",1,"","","","","","",""
"KROMAH, Alhaji G. V. (ALCOP) ","","","",0 ,"SIEH, SR., D. Nyandeh (NDPL) ","",1,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","","",0 ,"SNEH, Rosalind Segbe Tonne (UP) ","",4,"","","","","","",""
"MORLU, John Sembe (UDA) ","","","",0 ,"WEAH, Zaw-Dioh  (Ind) ","",2,"","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","","",0 ,"WOTORSON, Cletus Segbe (COTOL) ","",292,"","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","","",81 ,"",Valid Votes: ,608,"","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","","",6 ,"",Invalid Ballots: ,3,"","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","","",0 ,"",Valid Votes + Invalid Ballots: ,611,"","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","","",0,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","","",0,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","","",216,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","","",2,"","","","","","","","","",""
"",Valid Votes: ,"","",311,"","","","","","","","","",""
"",Invalid Votes: ,"","",5,"","","","","","","","","",""
"",Total Votes: ,"","",316,"","","","","","","","","",""
