Precinct: 39001 ,Polling Place ,1 ,"","","","","",Total: 554 ,Age 18-27: 47.7% ,Age 48-57: ,"","",7.4%,""
"Multilateral High school, Farmerville, Sinoe ","","","","","","","",Males: 60.3% Females: 39.7% ,Age 28-37: 20.8% Age 38-47: 16.6% ,Age 57-68: Age 68+: ,"","",5.6%2.0%,""
"","","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","","",Sinoe ,"","","Sinoe, Electoral District 2","","","","",""
"KIADII, George Momodu (NATVIPOL) ","","",1 ,"SLEWEON, SR., Harrison Nimleh (NPP) ","",56 ,"PANYONNOH, I, K-Hastings  (LERP) ","","","","","",13
"KIEH, JR., George Klay (NDM) ","","",1 ,"TURPLUE, Emma G. (LP) ","",16 ,"QUIAH, Victor Soloe (CDC) ","","","","","",64
"KORTO, Joseph D. Z. (LERP) ","","",0 ,"",Valid Votes: ,513 ,"ROBERTS, George M. W. (NDPL) ","","","","","",13
"KPOTO, Robert Momo (ULD) ","","",3 ,"",Invalid Ballots: ,11 ,"SARKOR, Othello Wiah (NDM) ","","","","","",15
"KROMAH, Alhaji G. V. (ALCOP) ","","",0 ,"",Valid Votes + Invalid Ballots: ,524 ,"TARPEH, Amos W. (COTOL) ","","","","","",23
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","",4 ,"","","","TUOPAY, Virginia Blyee (LP) ","","","","","",8
"MORLU, John Sembe (UDA) ","","",0 ,"","","","",Valid Votes: ,"","","","",322
"REEVES, Alfred Garpee (NRP) ","","",2 ,"","","","",Invalid Votes: ,"","","","",26
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","",6 ,"","","","",Total Votes: ,"","","","",348
"TIPOTEH, Togba-Nah  (APD) ","","",81,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","",3,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","",2,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","",6,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","",149,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","",4,"","","","","","","","","",""
"",Valid Votes: ,"",332,"","","","","","","","","",""
"",Invalid Votes: ,"",17,"","","","","","","","","",""
"",Total Votes: ,"",349,"","","","","","","","","",""
Precinct: 39004 ,Polling Place ,3 ,"","","","",Total: 512 ,Age 18-27: 36.7% ,Age 48-57: ,"","",13.9%,""
"Methodist Junior High school, Congo tow n, Sinoe ","","","","","","",Males: 52.7% Females: 47.3% ,Age 28-37: 22.9% Age 38-47: 17.2% ,Age 57-68: Age 68+: ,"","",6.1%3.3%,""
"","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","",Sinoe ,"","","Sinoe, Electoral District 2","","","","",""
Candidate ,"","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","",6 ,"BARTEE, Nathaniel Sniweah (COTOL) ","",65 ,"DAVIES, James Timothy (APD) ","","","","","",114
"BRUMSKINE, Charles Walker (LP) ","","",12 ,"CLARKE, Charles Amstard (UP) ","",58 ,"GREENE, Fannie Louise (LPL) ","","","","","",5
"CONNEH, Sekou Damate (PRODEM) ","","",2 ,"DOE, Julius Blamo (LP) ","",21 ,"JABBAH, John T. A. (FDP) ","","","","","",17
"DIVINE, SR., Samuel Raymond (Ind) ","","",1 ,"GIBSON, Myrtle Francelle (PRODEM) ","",11 ,"JARTEH, Priscillia G. Kargeor (NRP) ","","","","","",26
"FARHAT, David M. (FDP) ","","",1 ,"NAGBE, Joseph Nyenetue (APD) ","",146 ,"MANEE, Manee Wion (UP) ","","","","","",14
"JALLAH, Armah Zolu (NPL) ","","",0 ,"NYENPAN, Mobutu Vlah (APD) ","",152 ,"MONBOE, Alfred Gebeah (NPP) ","","","","","",9
"JOHNSON-SIRLEAF, Ellen  (UP) ","","",58 ,"SARPLOH, Stephen Sloh (CDC) ","",9 ,"NAGBE, Nah T. (FAPL) ","","","","","",0
"KIADII, George Momodu (NATVIPOL) ","","",2 ,"SLEWEON, SR., Harrison Nimleh (NPP) ","",73 ,"PANYONNOH, I, K-Hastings  (LERP) ","","","","","",12
"KIEH, JR., George Klay (NDM) ","","",2 ,"TURPLUE, Emma G. (LP) ","",28 ,"QUIAH, Victor Soloe (CDC) ","","","","","",63
"KORTO, Joseph D. Z. (LERP) ","","",1 ,"",Valid Votes: ,563 ,"ROBERTS, George M. W. (NDPL) ","","","","","",9
"KPOTO, Robert Momo (ULD) ","","",1 ,"",Invalid Ballots: ,11 ,"SARKOR, Othello Wiah (NDM) ","","","","","",15
"KROMAH, Alhaji G. V. (ALCOP) ","","",0 ,"",Valid Votes + Invalid Ballots: ,574 ,"TARPEH, Amos W. (COTOL) ","","","","","",44
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","",6 ,"","","","TUOPAY, Virginia Blyee (LP) ","","","","","",7
"MORLU, John Sembe (UDA) ","","",0 ,"","","","",Valid Votes: ,"","","","",335
"REEVES, Alfred Garpee (NRP) ","","",2 ,"","","","",Invalid Votes: ,"","","","",22
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","",11 ,"","","","",Total Votes: ,"","","","",357
"TIPOTEH, Togba-Nah  (APD) ","","",83,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","",1,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","",2,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","",3,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","",153,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","",1,"","","","","","","","","",""
"",Valid Votes: ,"",348,"","","","","","","","","",""
"",Invalid Votes: ,"",9,"","","","","","","","","",""
"",Total Votes: ,"",357,"","","","","","","","","",""
Precinct: 39004 ,Polling Place ,4 ,"","","","",Total: 541 ,Age 18-27: 40.1% ,Age 48-57: ,"","",10.7%,""
"Methodist Junior High school, Congo tow n, Sinoe ","","","","","","",Males: 50.3% Females: 49.7% ,Age 28-37: 24.6% Age 38-47: 16.8% ,Age 57-68: Age 68+: ,"","",6.1%1.7%,""
"","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","",Sinoe ,"","","Sinoe, Electoral District 2","","","","",""
Candidate ,"","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","",6 ,"BARTEE, Nathaniel Sniweah (COTOL) ","",69 ,"DAVIES, James Timothy (APD) ","","","","","",121
"BRUMSKINE, Charles Walker (LP) ","","",17 ,"CLARKE, Charles Amstard (UP) ","",57 ,"GREENE, Fannie Louise (LPL) ","","","","","",11
"CONNEH, Sekou Damate (PRODEM) ","","",8 ,"DOE, Julius Blamo (LP) ","",24 ,"JABBAH, John T. A. (FDP) ","","","","","",17
"DIVINE, SR., Samuel Raymond (Ind) ","","",1 ,"GIBSON, Myrtle Francelle (PRODEM) ","",7 ,"JARTEH, Priscillia G. Kargeor (NRP) ","","","","","",39
"FARHAT, David M. (FDP) ","","",2 ,"NAGBE, Joseph Nyenetue (APD) ","",151 ,"MANEE, Manee Wion (UP) ","","","","","",11
"JALLAH, Armah Zolu (NPL) ","","",1 ,"NYENPAN, Mobutu Vlah (APD) ","",125 ,"MONBOE, Alfred Gebeah (NPP) ","","","","","",7
"JOHNSON-SIRLEAF, Ellen  (UP) ","","",63 ,"SARPLOH, Stephen Sloh (CDC) ","",10 ,"NAGBE, Nah T. (FAPL) ","","","","","",5
"KIADII, George Momodu (NATVIPOL) ","","",1 ,"SLEWEON, SR., Harrison Nimleh (NPP) ","",51 ,"PANYONNOH, I, K-Hastings  (LERP) ","","","","","",13
"KIEH, JR., George Klay (NDM) ","","",1 ,"TURPLUE, Emma G. (LP) ","",10 ,"QUIAH, Victor Soloe (CDC) ","","","","","",63
"KORTO, Joseph D. Z. (LERP) ","","",0 ,"",Valid Votes: ,504 ,"ROBERTS, George M. W. (NDPL) ","","","","","",7
"KPOTO, Robert Momo (ULD) ","","",0 ,"",Invalid Ballots: ,13 ,"SARKOR, Othello Wiah (NDM) ","","","","","",13
"KROMAH, Alhaji G. V. (ALCOP) ","","",1 ,"",Valid Votes + Invalid Ballots: ,517 ,"TARPEH, Amos W. (COTOL) ","","","","","",30
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","",6 ,"","","","TUOPAY, Virginia Blyee (LP) ","","","","","",16
"MORLU, John Sembe (UDA) ","","",4 ,"","","","",Valid Votes: ,"","","","",353
"REEVES, Alfred Garpee (NRP) ","","",1 ,"","","","",Invalid Votes: ,"","","","",23
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","",10 ,"","","","",Total Votes: ,"","","","",376
"TIPOTEH, Togba-Nah  (APD) ","","",86,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","",4,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","",0,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","",7,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","",135,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","",2,"","","","","","","","","",""
"",Valid Votes: ,"",356,"","","","","","","","","",""
"",Invalid Votes: ,"",20,"","","","","","","","","",""
"",Total Votes: ,"",376,"","","","","","","","","",""
Precinct: 39005 ,Polling Place ,1 ,"","","","","",Total: 485 ,Age 18-27: 32.2% ,Age 48-57: ,"","",13.2%,""
"Pyne Tow n Hall, Pyne Tow n, Sinoe ","","","","","","","",Males: 46.2% Females: 53.8% ,Age 28-37: 21.6% Age 38-47: 14.4% ,Age 57-68: Age 68+: ,"","",10.3%8.2%,""
"","","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","","",Sinoe ,"","","Sinoe, Electoral District 1","","","","",""
Candidate ,"","","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","","",0 ,"BARTEE, Nathaniel Sniweah (COTOL) ","",6 ,"BARH, Nelson Wah (UDA) ","","","","","",43
"BRUMSKINE, Charles Walker (LP) ","","","",1 ,"CLARKE, Charles Amstard (UP) ","",4 ,"BUSH, E. Ciah Jarwleh (CDC) ","","","","","",0
"CONNEH, Sekou Damate (PRODEM) ","","","",0 ,"DOE, Julius Blamo (LP) ","",2 ,"CARLOR, Samuel J. (UP) ","","","","","",3
"DIVINE, SR., Samuel Raymond (Ind) ","","","",0 ,"GIBSON, Myrtle Francelle (PRODEM) ","",2 ,"JARWLEH, Joe Cheyetee (NDPL) ","","","","","",25
"FARHAT, David M. (FDP) ","","","",0 ,"NAGBE, Joseph Nyenetue (APD) ","",4 ,"JELLY, SR., A. Kai (NATVIPOL) ","","","","","",318
"JALLAH, Armah Zolu (NPL) ","","","",0 ,"NYENPAN, Mobutu Vlah (APD) ","",398 ,"PANTOE, Papa Doe (LP) ","","","","","",17
"JOHNSON-SIRLEAF, Ellen  (UP) ","","","",2 ,"SARPLOH, Stephen Sloh (CDC) ","",1 ,"QUIOH, Thomas Romeo (APD) ","","","","","",2
"KIADII, George Momodu (NATVIPOL) ","","","",1 ,"SLEWEON, SR., Harrison Nimleh (NPP) ","",4 ,"TEAH, B. Darlington (NPP) ","","","","","",1
"KIEH, JR., George Klay (NDM) ","","","",0 ,"TURPLUE, Emma G. (LP) ","",0 ,"",Valid Votes: ,"","","","",409
"KORTO, Joseph D. Z. (LERP) ","","","",0 ,"",Valid Votes: ,421 ,"",Invalid Votes: ,"","","","",2
"KPOTO, Robert Momo (ULD) ","","","",0 ,"",Invalid Ballots: ,0 ,"",Total Votes: ,"","","","",411
"KROMAH, Alhaji G. V. (ALCOP) ","","","",0 ,"",Valid Votes + Invalid Ballots: ,421,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","","",0,"","","","","","","","","",""
"MORLU, John Sembe (UDA) ","","","",0,"","","","","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","","",0,"","","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","","",0,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","","",19,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","","",0,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","","",3,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","","",1,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","","",383,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","","",1,"","","","","","","","","",""
"",Valid Votes: ,"","",411,"","","","","","","","","",""
"",Invalid Votes: ,"","",0,"","","","","","","","","",""
"",Total Votes: ,"","",411,"","","","","","","","","",""
Precinct: 39006 ,Polling Place ,1 ,"","","","","",Total: 159 ,Age 18-27: 34.0% ,Age 48-57: ,"","",9.4%,""
"Korjaryee Palava Hut, Korjaryee #2, Sinoe ","","","","","","","",Males: 51.6% Females: 48.4% ,Age 28-37: 25.8% Age 38-47: 17.0% ,Age 57-68: Age 68+: ,"","",9.4%4.4%,""
"","","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","","",Sinoe ,"","","Sinoe, Electoral District 1","","","","",""
Candidate ,"","","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","","",0 ,"BARTEE, Nathaniel Sniweah (COTOL) ","",6 ,"BARH, Nelson Wah (UDA) ","","","","","",99
"BRUMSKINE, Charles Walker (LP) ","","","",1 ,"CLARKE, Charles Amstard (UP) ","",39 ,"BUSH, E. Ciah Jarwleh (CDC) ","","","","","",0
"CONNEH, Sekou Damate (PRODEM) ","","","",0 ,"DOE, Julius Blamo (LP) ","",1 ,"CARLOR, Samuel J. (UP) ","","","","","",4
"DIVINE, SR., Samuel Raymond (Ind) ","","","",0 ,"GIBSON, Myrtle Francelle (PRODEM) ","",0 ,"JARWLEH, Joe Cheyetee (NDPL) ","","","","","",2
"FARHAT, David M. (FDP) ","","","",0 ,"NAGBE, Joseph Nyenetue (APD) ","",2 ,"JELLY, SR., A. Kai (NATVIPOL) ","","","","","",5
"JALLAH, Armah Zolu (NPL) ","","","",0 ,"NYENPAN, Mobutu Vlah (APD) ","",108 ,"PANTOE, Papa Doe (LP) ","","","","","",2
"JOHNSON-SIRLEAF, Ellen  (UP) ","","","",5 ,"SARPLOH, Stephen Sloh (CDC) ","",0 ,"QUIOH, Thomas Romeo (APD) ","","","","","",1
"KIADII, George Momodu (NATVIPOL) ","","","",0 ,"SLEWEON, SR., Harrison Nimleh (NPP) ","",0 ,"TEAH, B. Darlington (NPP) ","","","","","",0
"KIEH, JR., George Klay (NDM) ","","","",0 ,"TURPLUE, Emma G. (LP) ","",0 ,"",Valid Votes: ,"","","","",113
"KORTO, Joseph D. Z. (LERP) ","","","",0 ,"",Valid Votes: ,156 ,"",Invalid Votes: ,"","","","",1
"KPOTO, Robert Momo (ULD) ","","","",0 ,"",Invalid Ballots: ,1 ,"",Total Votes: ,"","","","",114
"KROMAH, Alhaji G. V. (ALCOP) ","","","",0 ,"",Valid Votes + Invalid Ballots: ,157,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","","",0,"","","","","","","","","",""
"MORLU, John Sembe (UDA) ","","","",0,"","","","","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","","",0,"","","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","","",0,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","","",1,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","","",1,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","","",0,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","","",1,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","","",104,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","","",0,"","","","","","","","","",""
"",Valid Votes: ,"","",113,"","","","","","","","","",""
"",Invalid Votes: ,"","",2,"","","","","","","","","",""
"",Total Votes: ,"","",115,"","","","","","","","","",""
Precinct: 39007 ,Polling Place ,1 ,"","","","",Total: 222 ,Age 18-27: 37.8% ,Age 48-57: ,"","",7.2%,""
"Chebioh Tow n Palava Hut, Chebioh Tow n, Sinoe ","","","","","","",Males: 52.3% Females: 47.7% ,Age 28-37: 25.7% Age 38-47: 17.1% ,Age 57-68: Age 68+: ,"","",6.3%5.9%,""
"","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","",Sinoe ,"","","Sinoe, Electoral District 1","","","","",""
Candidate ,"","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","",0 ,"BARTEE, Nathaniel Sniweah (COTOL) ","",5 ,"BARH, Nelson Wah (UDA) ","","","","","",155
"BRUMSKINE, Charles Walker (LP) ","","",0 ,"CLARKE, Charles Amstard (UP) ","",3 ,"BUSH, E. Ciah Jarwleh (CDC) ","","","","","",0
"CONNEH, Sekou Damate (PRODEM) ","","",0 ,"DOE, Julius Blamo (LP) ","",0 ,"CARLOR, Samuel J. (UP) ","","","","","",2
"DIVINE, SR., Samuel Raymond (Ind) ","","",0 ,"GIBSON, Myrtle Francelle (PRODEM) ","",0 ,"JARWLEH, Joe Cheyetee (NDPL) ","","","","","",1
"FARHAT, David M. (FDP) ","","",0 ,"NAGBE, Joseph Nyenetue (APD) ","",2 ,"JELLY, SR., A. Kai (NATVIPOL) ","","","","","",2
"JALLAH, Armah Zolu (NPL) ","","",0 ,"NYENPAN, Mobutu Vlah (APD) ","",195 ,"PANTOE, Papa Doe (LP) ","","","","","",1
"JOHNSON-SIRLEAF, Ellen  (UP) ","","",3 ,"SARPLOH, Stephen Sloh (CDC) ","",0 ,"QUIOH, Thomas Romeo (APD) ","","","","","",36
"KIADII, George Momodu (NATVIPOL) ","","",0 ,"SLEWEON, SR., Harrison Nimleh (NPP) ","",2 ,"TEAH, B. Darlington (NPP) ","","","","","",0
"KIEH, JR., George Klay (NDM) ","","",0 ,"TURPLUE, Emma G. (LP) ","",1 ,"",Valid Votes: ,"","","","",197
"KORTO, Joseph D. Z. (LERP) ","","",0 ,"",Valid Votes: ,208 ,"",Invalid Votes: ,"","","","",3
"KPOTO, Robert Momo (ULD) ","","",0 ,"",Invalid Ballots: ,2 ,"",Total Votes: ,"","","","",200
"KROMAH, Alhaji G. V. (ALCOP) ","","",0 ,"",Valid Votes + Invalid Ballots: ,210,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","",0,"","","","","","","","","",""
"MORLU, John Sembe (UDA) ","","",0,"","","","","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","",0,"","","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","",0,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","",0,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","",0,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","",0,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","",0,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","",195,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","",0,"","","","","","","","","",""
"",Valid Votes: ,"",198,"","","","","","","","","",""
"",Invalid Votes: ,"",0,"","","","","","","","","",""
"",Total Votes: ,"",198,"","","","","","","","","",""
Precinct: 39008 ,Polling Place ,1 ,"","","","","",Total: 376 ,Age 18-27: 31.9% ,Age 48-57: ,"","",12.2%,""
"Jalay Tow n Public school, Jalay Tow n, Sinoe ","","","","","","","",Males: 46.0% Females: 54.0% ,Age 28-37: 22.6% Age 38-47: 15.2% ,Age 57-68: Age 68+: ,"","",10.1%8.0%,""
"","","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","","",Sinoe ,"","","Sinoe, Electoral District 1","","","","",""
Candidate ,"","","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","","",2 ,"BARTEE, Nathaniel Sniweah (COTOL) ","",2 ,"BARH, Nelson Wah (UDA) ","","","","","",267
"BRUMSKINE, Charles Walker (LP) ","","","",0 ,"CLARKE, Charles Amstard (UP) ","",12 ,"BUSH, E. Ciah Jarwleh (CDC) ","","","","","",0
"CONNEH, Sekou Damate (PRODEM) ","","","",0 ,"DOE, Julius Blamo (LP) ","",0 ,"CARLOR, Samuel J. (UP) ","","","","","",9
"DIVINE, SR., Samuel Raymond (Ind) ","","","",0 ,"GIBSON, Myrtle Francelle (PRODEM) ","",0 ,"JARWLEH, Joe Cheyetee (NDPL) ","","","","","",2
"FARHAT, David M. (FDP) ","","","",0 ,"NAGBE, Joseph Nyenetue (APD) ","",1 ,"JELLY, SR., A. Kai (NATVIPOL) ","","","","","",28
"JALLAH, Armah Zolu (NPL) ","","","",0 ,"NYENPAN, Mobutu Vlah (APD) ","",309 ,"PANTOE, Papa Doe (LP) ","","","","","",0
"JOHNSON-SIRLEAF, Ellen  (UP) ","","","",52 ,"SARPLOH, Stephen Sloh (CDC) ","",0 ,"QUIOH, Thomas Romeo (APD) ","","","","","",7
"KIADII, George Momodu (NATVIPOL) ","","","",0 ,"SLEWEON, SR., Harrison Nimleh (NPP) ","",0 ,"TEAH, B. Darlington (NPP) ","","","","","",0
"KIEH, JR., George Klay (NDM) ","","","",0 ,"TURPLUE, Emma G. (LP) ","",0 ,"",Valid Votes: ,"","","","",313
"KORTO, Joseph D. Z. (LERP) ","","","",0 ,"",Valid Votes: ,324 ,"",Invalid Votes: ,"","","","",2
"KPOTO, Robert Momo (ULD) ","","","",1 ,"",Invalid Ballots: ,2 ,"",Total Votes: ,"","","","",315
"KROMAH, Alhaji G. V. (ALCOP) ","","","",0 ,"",Valid Votes + Invalid Ballots: ,326,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","","",0,"","","","","","","","","",""
"MORLU, John Sembe (UDA) ","","","",0,"","","","","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","","",0,"","","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","","",3,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","","",2,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","","",0,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","","",1,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","","",1,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","","",251,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","","",0,"","","","","","","","","",""
"",Valid Votes: ,"","",313,"","","","","","","","","",""
"",Invalid Votes: ,"","",2,"","","","","","","","","",""
"",Total Votes: ,"","",315,"","","","","","","","","",""
Precinct: 39009 ,Polling Place ,1 ,"","","","","",Total: 520 ,Age 18-27: 42.5% ,Age 48-57: ,"","",6.9%,""
"Camp #2 Palava Hut, Camp #2, Sinoe ","","","","","","","",Males: 66.3% Females: 33.7% ,Age 28-37: 31.0% Age 38-47: 11.2% ,Age 57-68: Age 68+: ,"","",5.6%2.9%,""
"","","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","","",Sinoe ,"","","Sinoe, Electoral District 1","","","","",""
Candidate ,"","","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","","",0 ,"BARTEE, Nathaniel Sniweah (COTOL) ","",23 ,"BARH, Nelson Wah (UDA) ","","","","","",199
"BRUMSKINE, Charles Walker (LP) ","","","",2 ,"CLARKE, Charles Amstard (UP) ","",99 ,"BUSH, E. Ciah Jarwleh (CDC) ","","","","","",11
"CONNEH, Sekou Damate (PRODEM) ","","","",0 ,"DOE, Julius Blamo (LP) ","",8 ,"CARLOR, Samuel J. (UP) ","","","","","",31
"DIVINE, SR., Samuel Raymond (Ind) ","","","",0 ,"GIBSON, Myrtle Francelle (PRODEM) ","",10 ,"JARWLEH, Joe Cheyetee (NDPL) ","","","","","",17
"FARHAT, David M. (FDP) ","","","",0 ,"NAGBE, Joseph Nyenetue (APD) ","",40 ,"JELLY, SR., A. Kai (NATVIPOL) ","","","","","",11
"JALLAH, Armah Zolu (NPL) ","","","",0 ,"NYENPAN, Mobutu Vlah (APD) ","",270 ,"PANTOE, Papa Doe (LP) ","","","","","",3
"JOHNSON-SIRLEAF, Ellen  (UP) ","","","",24 ,"SARPLOH, Stephen Sloh (CDC) ","",13 ,"QUIOH, Thomas Romeo (APD) ","","","","","",28
"KIADII, George Momodu (NATVIPOL) ","","","",0 ,"SLEWEON, SR., Harrison Nimleh (NPP) ","",13 ,"TEAH, B. Darlington (NPP) ","","","","","",1
"KIEH, JR., George Klay (NDM) ","","","",0 ,"TURPLUE, Emma G. (LP) ","",20 ,"",Valid Votes: ,"","","","",301
"KORTO, Joseph D. Z. (LERP) ","","","",0 ,"",Valid Votes: ,496 ,"",Invalid Votes: ,"","","","",1
"KPOTO, Robert Momo (ULD) ","","","",0 ,"",Invalid Ballots: ,1 ,"",Total Votes: ,"","","","",302
"KROMAH, Alhaji G. V. (ALCOP) ","","","",1 ,"",Valid Votes + Invalid Ballots: ,497,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","","",0,"","","","","","","","","",""
"MORLU, John Sembe (UDA) ","","","",0,"","","","","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","","",0,"","","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","","",2,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","","",18,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","","",0,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","","",0,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","","",1,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","","",254,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","","",0,"","","","","","","","","",""
"",Valid Votes: ,"","",302,"","","","","","","","","",""
"",Invalid Votes: ,"","",0,"","","","","","","","","",""
"",Total Votes: ,"","",302,"","","","","","","","","",""
Precinct: 39010 ,Polling Place ,1 ,"","","","","",Total: 512 ,Age 18-27: 30.9% ,Age 48-57: ,"","",12.5%,""
"Voogbardee Palava Hut, Voogbardee, Sinoe ","","","","","","","",Males: 44.5% Females: 55.5% ,Age 28-37: 24.4% Age 38-47: 18.0% ,Age 57-68: Age 68+: ,"","",6.1%8.2%,""
"","","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","","",Sinoe ,"","","Sinoe, Electoral District 1","","","","",""
Candidate ,"","","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","","",0 ,"BARTEE, Nathaniel Sniweah (COTOL) ","",2 ,"BARH, Nelson Wah (UDA) ","","","","","",47
"BRUMSKINE, Charles Walker (LP) ","","","",0 ,"CLARKE, Charles Amstard (UP) ","",1 ,"BUSH, E. Ciah Jarwleh (CDC) ","","","","","",2
"CONNEH, Sekou Damate (PRODEM) ","","","",0 ,"DOE, Julius Blamo (LP) ","",2 ,"CARLOR, Samuel J. (UP) ","","","","","",15
